*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.8","4","99.82923497","0.2","0.2","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.175817242","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","0","0","0","0.1","0.2","0.3","0.8","1.5","2.8","4.3","9.4","19.6","99.12340619","0.2","0.3","0.3","0.3","0.2","0.5","0.5","0.3","0.3","0.3","0.4","0.3","0.3","0.852033733","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","1HR","0","0.1","0.2","0.3","0.7","1","1.7","3.1","5.7","7.6","17.3","32.2","95.5942623","1.1","0.9","1.1","0.7","0.5","0.7","1.2","0.5","0.6","0.6","1","0.7","0.8","1.601700277","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","0","0","0","0.1","0.2","0.2","0.4","0.7","1.3","1.8","5","10","97.55236794","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.2","0.3","0.4","0.1","0.2","0.406501635","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.9","3.4","5.5","97.78005464","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.1","0.1","0.23249525","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","1HR","0","0","0","0","0.1","0.2","0.4","0.7","1.2","1.8","4.7","7.9","98.97540984","0.2","0.2","0.1","0.1","0.2","0.2","0.1","0.1","0.2","0.1","0.3","0.1","0.2","0.377222367","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","0","0","0.2","0.5","1.2","2.8","11.8","22.8","35.6","41.9","67.8","89.7","99.46493625","1.9","1.8","3.5","5.2","8.6","5.4","4.4","4.5","3.8","1.8","1.6","1.2","3.7","8.658597139","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","1HR","0","0","0","0.2","0.8","2.4","8.2","14.8","23.7","28.7","45.6","84.6","99.43078324","1.5","1.2","3.1","4","4.7","3.8","3","3","2.5","1.4","0.7","0.6","2.5","5.877914029","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","1HR","0","0.1","0.2","0.3","0.4","0.7","1.7","4","8.1","12","29.7","60","92.54326047","1.1","0.8","0.8","1.1","0.9","1.3","0.4","","1.2","0.8","0.8","0.8","0.9","2.522692085","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","1HR","0.1","0.2","0.3","0.3","0.4","0.5","0.7","1.7","4.7","8","19.8","29.8","99.66985428","0.5","0.8","0.4","0.6","0.5","0.9","0.6","0.5","0.5","0.7","0.8","0.9","0.6","1.526354249","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","1HR","0","0.2","0.3","0.4","0.8","1.2","2.7","5.2","10.3","15.9","32.2","59.4","97.16530055","0.9","0.9","1.3","1.2","1.1","2.1","1.9","1.1","1.4","0.8","1.8","0.7","1.3","2.955168189","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","1HR","0","0","0.1","0.2","0.5","1","3.5","10.4","22.8","37.6","73.9","84.4","99.24863388","3.5","1.3","2.3","0.6","0.7","1.1","1.5","1.2","2.9","1.6","5.5","1.3","2","6.694572179","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","1HR","0.2","0.3","0.4","0.7","1.1","1.1","1.2","1.4","1.8","2.4","4.4","5.8","97.82559199","0.4","0.4","0.5","0.5","0.7","1.2","1","1.1","1.2","1.2","0.6","0.5","0.8","0.457199182","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","1HR","0","0.3","0.4","0.5","0.6","0.8","1.3","1.9","2.7","3.4","5.8","7.2","49.71539162","0.5","0.8","0.6","0.8","0.7","0.6","","","","","","","","","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","1HR","0","0","0","0.1","0.2","0.2","0.3","0.4","0.5","0.6","4.9","6.6","70.60564663","0.2","0.2","0.4","","","","0","0","0.1","0.1","0.1","0.1","","","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","1HR","0","0","0.1","0.1","0.3","0.4","0.6","0.9","1.5","2.5","10.6","29.7","97.893898","0.5","0.5","0.5","0.2","0.3","0.3","0.1","0.5","0.3","0.1","0.1","0.1","0.3","0.745584194","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","1HR","0","0","0","0","0.1","0.1","0.1","0.1","0.2","0.3","1","2.2","99.27140255","0.1","0.1","0.1","0","0","0","0.1","0.1","0.1","0","0","0","0","0.08214784","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","1HR","0","0","0","0.1","0.1","0.1","0.2","0.2","0.4","0.5","1.1","17.4","99.6129326","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.255215219","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","1HR","0","0","0.1","0.2","0.4","0.6","1.4","4.3","14.4","25.9","115","178.3","99.52185792","0.9","4.5","1.6","1.1","0.8","1.4","1.5","0.5","1.3","0.5","1.5","0.6","1.3","6.621015118","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","1HR","0","0","0","0.1","0.1","0.1","0.1","0.2","0.5","0.9","2.5","5.8","99.56739526","0.3","0.1","0","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0","0.1","0.194543558","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","1HR","0","0","0","0.1","0.1","0.2","0.5","0.5","0.8","1.2","2.1","5.1","99.43078324","0.5","0.4","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.242717641","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","1HR","0","0","0","0","0","0","1","1","3","4","13","25","95.08196721","0.5","0.2","0.7","0.1","0.1","0.3","0.2","0.2","0.1","0.3","0.2","0.3","0.3","1.00599736","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","1HR","0","0","0","0","1","1","2","3","7","10","18","45","94.1712204","1","0.9","1.2","0.5","0.8","1.3","0.7","0.8","0.4","0.7","0.6","0.6","0.8","1.853169672","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","1HR","0","0","0.1","0.2","0.4","0.5","0.9","1.5","2.6","3.9","9.5","12.4","94.85428051","0.9","0.4","0.6","0.3","0.3","0.4","0.3","0.3","0.3","0.5","0.4","0.4","0.4","0.757882968","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","1HR","0","0.1","0.3","0.5","1","1.8","3.7","7.1","12.3","17.9","36.2","54.4","94.51275046","2","1.6","1.3","1.5","1.2","1.7","1.8","1.5","1.6","2.4","1.4","1","1.6","3.522304369","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","1HR","0","0","0.1","0.2","0.5","0.8","1.7","3.2","5.6","7.4","12.6","25.9","94.87704918","0.9","1","1","0.7","0.3","0.6","0.5","0.5","0.4","0.7","0.7","1.1","0.7","1.393069466","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","1HR","0","0","0.1","0.2","0.3","0.4","0.6","0.9","1.4","1.9","3.4","7.1","95.10473588","0.5","0.4","0.3","0.2","0.2","0.2","0.2","0.3","0.2","0.2","0.3","0.4","0.3","0.369778395","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.7","1.2","1.7","4.7","5.8","86.6575592","0.5","0.3","0.3","0.2","0.1","0.2","0.2","0.3","0.2","0.1","0.3","","0.2","0.350189137","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","1HR","0","0","0.1","0.2","0.4","0.5","0.7","1","1.5","2","4.3","6.1","94.76320583","0.7","0.6","0.4","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.3","0.409841881","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","1HR","0","0","0","0","0","0","0","0","1","1","2","4","95.08196721","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0.168638555","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","1HR","0","0","0","0.1","0.3","0.5","0.9","1.5","2.8","4.5","11.2","20.4","95.28688525","0.4","0.6","0.7","0.4","0.3","0.4","0.3","0.2","0.3","0.3","0.3","0.3","0.4","0.923176449","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","1HR","0","0","0","0","0.2","0.5","1.1","2.1","4.3","6.6","14.9","28.2","95.02504554","0.5","0.6","0.9","0.6","0.5","0.7","0.2","0.3","0.1","0.3","0.3","0.4","0.5","1.341774993","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","1HR","0","0","0","0.1","0.3","0.5","0.9","1.5","3.2","4.7","11.9","22","95.15027322","0.8","0.3","0.3","0.3","0.4","0.6","0.3","0.3","0.4","0.3","0.5","0.4","0.4","0.993748279","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","1HR","0","0","0","0.1","0.3","0.5","0.9","1.5","2.8","4.1","10.5","35.1","94.91120219","0.5","0.3","0.4","0.3","0.3","0.5","0.5","0.4","0.6","0.1","0.2","0.2","0.4","0.966274232","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","1HR","0","0","0.1","0.3","0.7","1.2","2.3","3.6","5.5","7.2","11.4","96.1","95.13888889","0.9","1.4","0.9","0.6","0.3","0.5","0.6","0.5","0.8","0.7","1.1","1.6","0.8","1.785651254","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","1HR","0","0","0.1","0.1","0.3","0.5","1.6","3.3","6.1","9.2","24.8","34.7","94.63797814","0.6","1","1.5","0.8","0.6","0.5","0.6","0.3","0.5","0.4","0.7","0.6","0.7","1.972434455","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","1HR","0","0","0.2","0.3","0.5","1.1","3.1","5.6","9.6","14.6","38.9","70.6","94.71766849","1.4","1.7","2.1","1.4","1.4","1","1.1","0.6","0.8","0.5","1.1","1.1","1.2","3.126568593","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","1HR","0","0.1","0.1","0.2","0.4","0.7","1.8","4.1","9.6","15.1","47.1","109.4","94.68351548","0.8","1.1","1.9","1.4","0.8","1","1","0.9","1.2","0.6","0.6","0.5","1","3.579868622","",""
"090802","Fort Mackay","AB","Lower Camp","57.02680969","-111.5007019","247","1HR","0","0.1","0.2","0.5","1.5","3","7.1","13.2","23.7","32.1","87","105.3","93.9435337","2.2","3.2","2.5","3","2.6","3.7","3","3","2.3","3.4","2.5","1.5","2.7","6.721676993","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","1HR","0","0.1","0.1","0.2","0.4","0.6","1.7","5","11.3","19.3","71.2","136.4","94.8201275","0.5","0.9","2.5","1.8","1.7","2.2","1.4","0.6","1.5","0.5","0.4","0.4","1.2","5.012897409","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","1HR","0","0.1","0.2","0.3","0.5","0.7","1.6","3.6","9.4","15.2","52.8","143.6","94.42167577","0.7","1.1","1.5","1.4","1","1","1.4","0.8","1.3","0.6","0.7","0.4","1","3.706463456","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","1HR","0","0","0.1","0.3","0.5","0.9","2.9","5.7","9.7","12.5","28.1","59.6","94.47859745","1.1","1.8","1.2","1.3","0.5","1","0.7","1","1.1","0.4","0.9","2.2","1.1","2.651721891","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","1HR","0","0","0.1","0.2","0.4","0.6","1","1.8","2.9","4.4","9.3","12.1","94.08014572","1.2","0.5","0.5","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.6","0.5","0.5","0.832057996","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","1HR","0","0","0","0.1","0.3","0.5","1.2","2.2","3.6","4.7","12","21.7","95.0136612","0.5","0.8","0.7","0.5","0.2","0.4","0.2","0.2","0.4","0.5","0.3","0.6","0.4","1.053603967","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","1HR","0","0","0","0.1","0.2","0.3","0.6","1","2","3.1","12","31.9","94.95673953","0.5","0.2","0.6","0.3","0.3","0.3","0.2","0.3","0.1","0.2","0.4","0.2","0.3","0.864124299","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","1HR","0","0","0.2","0.3","0.5","0.6","0.8","1.1","1.6","2.4","7.6","28.5","92.00819672","0.8","0.4","0.4","0.2","0.2","0.5","0.7","0.5","0.4","0.3","0.2","0.2","0.4","0.659883071","",""
