*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","1HR","0","0","0","0.2","0.4","0.6","1.1","2.2","7.2","13.2","33.4","50.7","98.92694064","0.8","0.5","0.7","1.3","0.1","1","0.7","0.9","0.8","0.4","0.8","0.5","0.7","2.572828764","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","1HR","0","0","0","0.2","0.3","0.5","0.6","0.9","2.5","7.6","44.4","72.4","99.543379","0.1","0.5","0.6","1","0.6","0.3","0.5","0.4","0.7","0.4","0.6","0.6","0.5","2.69420188","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","1HR","0","0","0.1","0.2","0.2","0.3","0.5","0.9","4.9","10.5","27.3","42.1","96.87214612","0.3","0.5","0.4","0.5","0.9","0.3","0.3","0.7","0.5","0.4","0.6","0.4","0.5","2.016085436","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","1HR","0","0","0.1","0.2","0.4","1","4.3","8.6","15.2","20.5","38.6","55.5","85.67351598","0.3","0.5","0.5","1.5","2.2","3.9","","","2.9","1.5","0.4","0.2","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","1HR","0","0","0.1","0.2","0.4","0.6","1.5","3.7","7.9","11.3","26.2","40","99.88584475","0.9","0.8","1.2","0.7","0.6","0.3","0.2","0.4","0.7","0.9","1","1.5","0.8","2.231186025","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","1HR","0","0","0","0.1","0.2","0.4","0.8","3.2","10.6","16.4","44.2","157.7","99.57762557","1.1","1","0.6","0.4","1","0.8","1","0.4","0.3","1.3","0.8","0.7","0.8","3.690706713","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0","0","0","0","0","0.1","0.3","0.8","2.2","3.6","11","21.1","93.76712329","0.2","0.2","0.2","0.5","0.3","0.2","0.1","0","0.1","0.2","0.1","0.1","0.2","0.849378564","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","1HR","0","0.1","0.2","0.4","1","1.6","3.9","8.2","18.1","26.3","39.4","39.8","12.15753425","","","","","","","","","","","","1.2","","","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","1HR","0","0.1","0.3","0.5","1","1.5","2.7","4.6","8.8","11.9","25.5","42.2","99.05251142","1.3","1.7","1.7","0.9","1.5","0.9","0.9","1.3","1","1","1.9","0.9","1.2","2.419300725","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1.1","1.7","2.5","5.6","8","95.77625571","0.3","0.6","0.3","0.2","0.3","0.4","0.3","0.3","0.4","0.3","0.2","0.2","0.3","0.501803012","",""
"050133","Montréal","QC","8200a Rue Chenier, Arena Chenier","45.60176086","-73.54199219","41","1HR","0","0","0","0.3","0.5","0.8","1.5","2.9","5.2","7.4","14.3","27.7","99.45205479","1","1.1","0.7","0.4","0.3","0.1","0.3","0.6","0.9","0.6","0.8","0.9","0.6","1.399085299","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","1HR","0","0","0.2","0.5","0.7","0.9","1.5","2.4","4.1","5.4","10.9","16.9","99.16666667","1","1.2","1.1","0.9","0.4","0.2","0.2","0.4","0.8","0.5","0.7","0.9","0.7","1.058492141","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","0","0","0.1","0.2","0.3","0.5","1","1.6","3","4","8.2","17.4","99.42922374","0.5","0.6","0.4","0.4","0.3","0.5","0.3","0.5","0.5","0.3","0.4","0.3","0.4","0.81752997","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0","0","0","0","0.1","0.1","0.2","0.4","0.7","0.9","4.9","12.8","99.57762557","0.1","0.1","0.1","0.1","0.1","0.1","0","0","0.1","0.2","0.1","0.1","0.1","0.311535728","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.9","1.4","1.9","6.1","15.9","98.11643836","0.4","0.4","0.4","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.45678865","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","1HR","0","0.1","0.1","0.1","0.2","0.5","2","7.8","20.5","34.7","69","204.5","99.79452055","1.5","1.3","1.4","0.9","0.5","1","2.1","2.7","1","0.8","3.3","2.8","1.6","6.59434988","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","1HR","0","0","0","0.1","0.2","0.3","0.5","0.9","2.5","4.8","15.9","34","99.84018265","0.3","0.5","0.3","0.3","0.4","0.2","0.1","0.2","0.2","0.5","0.5","0.3","0.3","1.123831253","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","1HR","0","0.1","0.2","0.6","2.9","7.8","21.9","38.3","52.8","60.3","84","138.7","99.36073059","7.8","7.3","4.6","9.4","10","5","2.7","5","4.1","8","7.1","4.9","6.3","13.10220741","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0","0","0.1","0.1","0.3","0.4","0.8","1.3","3.4","5.8","13.2","36.9","86.73515982","0.7","0.8","0.4","0.3","0.4","0.3","0.4","0.2","0.2","","0.2","0.6","0.4","1.148870719","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","1HR","0","0","0.1","0.2","0.4","0.5","0.9","1.4","2.4","3.2","8.3","16","98.69863014","0.6","0.6","0.5","0.3","0.2","0.4","0.4","0.4","0.4","0.3","0.3","0.5","0.4","0.726207647","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","0","0","0.1","0.1","0.2","0.2","0.4","0.6","0.8","1.1","2.1","3.4","98.97260274","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.2","0.217731332","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","0","0.1","0.2","0.3","0.6","1.2","2.7","5","9","11.8","19.8","32.8","99.12100457","0.8","1.2","0.7","1.4","1.1","1.1","1","0.9","0.6","1.4","1","1.5","1.1","2.217278303","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","1HR","-0.3","-0.1","0.1","0.3","0.7","1.1","2.3","4.3","7","8.7","16.7","28.2","99.71461187","1.1","1.5","0.8","1","0.9","1.2","0.8","0.4","0.3","0.8","0.8","1.2","0.9","1.834907489","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","0","0.1","0.3","0.4","0.6","0.7","0.9","1.3","2.2","3","6.9","11","99.15525114","0.2","0.4","0.4","0.6","0.6","0.4","0.4","0.5","0.6","0.9","0.7","0.7","0.5","0.593803289","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","0","0","0.1","0.2","0.3","0.4","0.6","1","1.8","2.7","6.4","10.5","98.10502283","0.3","0.3","0.3","0.5","0.3","0.4","0.3","0.3","0.5","0.5","0.3","0.2","0.3","0.535802508","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","1HR","-0.1","0","0","0.1","0.1","0.2","0.5","0.9","1.5","2.1","5.2","7.6","99.64611872","0.2","0.2","0.2","0.3","0.1","0.1","0.2","0.2","0.3","0.3","0.2","0.1","0.2","0.459679971","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","0","0.1","0.3","0.6","1.6","3.6","10.1","20.3","32.8","41.3","68.7","86.4","99.39497717","1.3","2.2","2.6","4.6","6.8","4.4","3.9","3.8","7.2","2.8","2","1.4","3.6","8.164428254","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","1HR","-0.3","0","0.2","0.5","1","2.1","5.2","9.7","16.1","20.6","37.2","72.7","99.20091324","1.1","1.3","1.3","3.5","4","1.8","2.2","1.7","2.1","1.2","0.7","1.7","1.9","4.159312811","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","1HR","-0.1","0","0","0.2","0.5","0.9","3","7.1","14.8","23.4","58.7","119.2","99.21232877","2","1.9","0.8","0.8","1.2","0.4","2.1","1.8","1.1","1.9","1","1.7","1.4","4.871993195","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","1HR","0","0.1","0.1","0.2","0.3","0.4","1","3.6","9.1","13.1","24.5","43.4","99.24657534","0.8","1.6","0.6","0.5","0.8","0.7","1.1","0.5","0.5","0.4","1","1.2","0.8","2.458341257","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","1HR","-0.5","-0.3","-0.2","-0.1","0.3","0.7","2.5","5.6","10.6","15.4","31.4","57.6","58.56164384","","","","","","1.3","0.9","0.3","1","1","0.9","0.6","","","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","1HR","-0.2","-0.1","0","0.1","0.4","1","3.6","10","20.6","29.7","55.9","72.3","99.8630137","0.9","2.1","1.2","1.9","1.6","1.8","0.7","0.9","1.9","2.6","3.7","1","1.7","5.499463504","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","1HR","-0.9","0.2","0.4","0.6","0.8","0.9","0.9","1.1","1.5","2.2","5.2","9.9","99.74885845","0.1","0.3","0.3","0.6","0.7","0.9","1","0.9","0.8","0.8","0.5","0.4","0.6","0.468359449","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","1HR","0","0","0","0","0","0","1","1","1","1","4","14","99.97716895","0.3","0.3","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0.2","0.3","0.1","0.460354331","",""
"070501","Thompson","MB","48 Thompson Drive N","55.74718857","-97.87352753","205","1HR","0","0","0","1","1","1","6","10","24","70","296","1739","95.89041096","12.7","2.8","3.3","2.9","3","2.1","3.2","4","3.6","1.6","1.8","1.2","3.5","26.99493915","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","1HR","0","0","0.1","0.2","0.3","0.4","0.5","0.7","1.2","1.5","3.6","27.7","94.74885845","0.2","0.1","0.3","0.3","0.6","0.4","0.3","0.3","0.3","0.1","0.1","0.1","0.3","0.490875852","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.5","0.7","0.8","1.7","3.3","95.10273973","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.171251629","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.3","0.5","0.5","0.7","23","95.21689498","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0","0.1","0.1","0.3","0.4","0.1","0.350429402","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","1HR","0","0.1","0.2","0.3","0.5","0.9","2.6","9.2","26.9","45.1","59.8","59.8","11.05022831","","","","","","","","","","2.4","","","","","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","1HR","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.6","0.9","3.8","4.7","94.65753425","0.1","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.1","0.3","0.4","0.1","0.213548114","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","1HR","0","0","0","0.1","0.2","0.2","0.4","0.6","0.9","1.2","2.3","4.5","90.17123288","0.3","0.2","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.3","0.4","0.2","0.248476531","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","1HR","0","0","0","0","0","1","1","2","4","6","14","19","97.89954338","0.5","0.4","0.7","0.3","0.3","0.2","0.4","0.4","0.3","0.3","0.7","0.4","0.4","1.205340996","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","1HR","0","0","0","0","1","1","2","5","10","13","30","57","99.01826484","1.1","1.1","1.1","1.2","1.4","0.9","1.1","1.1","1","0.6","0.7","0.5","1","2.768662716","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","1HR","0","0","0","0","0","1","1","2","3","4","10","24","93.96118721","0.4","0.5","0.6","0.2","0.4","0.3","0.5","0.6","0.4","0.3","0.5","0.2","0.4","0.96529009","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","1HR","0","0","0","1","1","2","4","8","14","20","37","63","94.89726027","1.7","1.4","1.4","0.8","1.3","2.1","1.8","1.2","1.2","3.5","1.2","2.3","1.7","3.835679224","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","1HR","0","0","0","0","1","1","2","4","8","11","19","31","94.98858447","1.3","1.2","0.6","0.2","0.5","0.5","0.7","0.6","0.7","0.7","1.1","1.6","0.8","2.082486928","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","1HR","0","0","0","0","0","1","1","1","2","3","5","7","95.30821918","0.6","0.5","0.2","0.1","0.3","0.2","0.2","0.3","0.2","0.2","0.2","0.6","0.3","0.612009372","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","1HR","0","0","0","0","0","0","1","1","2","2","5","11","95.20547945","0.2","0.3","0.4","0.2","0.1","0.1","0.2","0.2","0.1","0.1","0.4","0.1","0.2","0.530723781","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","1HR","0","0","0","0","0","1","1","1","2","2","4","7","94.00684932","0.6","0.5","0.5","0.2","0.1","0.1","0.3","0.3","0.2","0.2","0.4","0.5","0.3","0.57919776","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","1HR","0","0","0","0","0","0","0","0","1","1","3","8","98.40182648","0.1","0","0","0","0","0","0","0.1","0.1","0","0","0.1","0","0.251965702","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","1HR","0","0","0","0","0","0","1","2","3","4","11","27","95.19406393","0.5","0.4","0.3","0.2","0.3","0.2","0.3","0.3","0.3","0.5","0.3","0.3","0.3","0.988577502","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","1HR","0","0","0","0","1","1","1","3","5","6","8","8","2.4543379","","","","","","","","","","","","","","","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","1HR","0","0","0","0","0","1","1","3","5","8","22","44","94.94292237","0.6","0.4","0.8","1.3","0.3","0.2","0.5","0.5","0.3","0.4","0.6","0.3","0.5","1.780543565","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","1HR","0","0","0","0","0","1","1","2","4","5","12","20","94.84018265","0.5","0.4","0.5","0.4","0.5","0.2","0.4","0.6","0.4","0.3","0.6","0.3","0.4","1.147192487","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","1HR","0","0","0","0","0","1","1","2","3","5","11","11","19.40639269","","","","","","","","","","","0.6","0.2","","","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","1HR","0","0","0","0","1","1","2","4","6","8","14","46","95.11415525","1.6","1.1","0.5","0.2","0.3","0.3","0.6","0.5","0.5","0.6","1","1.4","0.7","1.658123799","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","1HR","0","0","0","0","0","1","1","2","5","7","15","40","94.94292237","0.7","0.6","0.9","0.2","0.6","0.7","0.3","0.3","0.5","0.4","0.4","0.4","0.5","1.56075968","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","1HR","0","0","0","0","0","1","2","4","8","11","21","48","94.57762557","1","0.9","1.1","0.7","0.6","0.7","0.4","0.3","0.4","0.4","0.6","0.6","0.7","2.117675595","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","1HR","0","0","0","0","0","1","2","5","10","16","45","87","94.92009132","1.1","1.5","2.1","1.5","1.2","0.6","0.6","0.9","0.7","0.7","0.4","0.6","1","3.537370207","",""
"090802","Fort Mackay","AB","Lower Camp","57.02680969","-111.5007019","247","1HR","0","0","0","0","1","2","6","13","27","42","90","145","94.74885845","2.9","3.2","2.1","2.5","3.9","2.7","2.6","4.7","2","3.2","2.2","0.8","2.7","8.387732221","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","1HR","0","0","0","0","0","0","1","4","9","14","45","153","94.9086758","0.4","1.1","0.7","0.9","2.1","1.3","0.4","0.8","0.4","0.8","0.4","0.2","0.8","3.700760379","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","1HR","0","0","0","0","0","1","2","4","11","16","45","66","95.01141553","0.7","1.1","2","1.7","1.6","0.8","0.7","0.8","0.8","0.7","0.4","0.4","1","3.402617093","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","1HR","0","0","0","0","0","1","3","6","10","13","30","44","94.8173516","3.1","1.3","0.4","0.6","0.3","0.5","0.6","1","0.5","0.6","0.8","2.5","1","2.817349747","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","1HR","0","0","0","0","0","0","1","1","2","2","5","10","94.7260274","0.3","0.4","0.5","0.1","0.3","0.1","0","0.1","0.2","0.2","0.3","0.2","0.2","0.586736074","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","1HR","0","0","0","0","0","1","1","2","4","6","11","21","94.94292237","1","0.5","0.3","0.1","0.3","0.2","0.3","0.3","0.2","0.3","0.7","0.7","0.4","1.169715648","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","1HR","0","0","0","0","0","0","1","2","4","5","15","42","95.20547945","0.5","0.3","1","0.9","0.4","0.2","0.4","0.1","0","0","0","0","0.3","1.324508269","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","1HR","0","0","0","0","0","0","1","1","2","3","9","27","94.97716895","0.3","0.2","0.7","0.3","0.1","0.1","0.7","0","0","0","0","0","0.2","0.820592121","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","1HR","0","0","0","0","0","0","1","1","2","2","7","10","95.23972603","0.1","0.2","0.5","0.1","0.1","0.1","0.3","0.3","0.1","0","0.2","0.1","0.2","0.558566985","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","1HR","0","0","0","0","0","0","0","1","2","3","9","13","94.00684932","0.4","0.1","0.4","0.1","0.1","0","0.2","0","0","0","0","0","0.1","0.664984008","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","1HR","0","0","0","0","0","0","0","0","1","1","3","7","89.66894977","0","0.1","0.3","0.1","0","0","0","0","0","0","0","0","0","0.288631853","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","1HR","0","0","0","0","0","0","0","1","2","3","7","18","94.7716895","0.4","0","0.3","0.1","0.1","0","0","0","0.2","0.1","0.1","0.2","0.1","0.626187311","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","1HR","0","1","1","1","1","1","1","2","3","4","12","34","94.56621005","1.3","1.3","1.2","1","1","1","1.1","1.1","1","1.1","1.1","1.3","1.1","1.006990481","",""
