*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","1HR","-0.7","-0.3","-0.1","0.3","1.1","2.2","4.7","6.8","9.4","11.8","22.8","32.9","99.55601093","2.2","2.4","0.7","3.8","1.2","1.2","1.3","0.3","0.4","0.3","0.7","1.7","1.3","2.670398323","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","0","0","0.3","0.5","0.7","0.8","1.2","1.6","2.5","3.5","7.9","9.5","98.88433515","0.9","0.7","0.7","0.7","0.7","0.8","0.8","0.8","0.9","0.1","0.2","0.1","0.6","0.695022547","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","1HR","-1","0.3","0.6","0.8","1.1","1.3","1.7","2.4","4.1","5.7","16.8","20.2","41.32513661","0.7","0.7","0.9","1.1","1.8","","","","","","","","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","-0.1","0","0.1","0.3","0.5","0.6","1","1.5","2.4","3.4","7.8","9.8","96.73269581","0.7","0.5","0.5","0.6","0.6","0.4","0.4","0.3","0.4","0.3","0.5","0.2","0.5","0.688835063","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","-0.1","0.2","0.4","0.7","1.7","3.4","9.6","18.4","26.3","32.4","50.2","80.3","99.03233151","1.2","1.7","3.7","5.6","6.3","4.9","4.4","3.5","3.3","1.9","1.3","0.8","3.2","6.628472359","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","1HR","-0.3","-0.2","-0.1","0.2","1","2.1","5.3","9.9","17.6","22.6","41.9","57.4","98.9298725","0.8","0.7","1.7","3.9","3.4","3.5","3","1.4","1.5","0.7","0.7","0.1","1.8","4.504199391","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","1HR","-0.3","-0.2","-0.1","0.1","0.4","1.1","4.5","11.1","23.2","35.8","107","242.8","99.05510018","1.7","1.8","2","1.8","2.5","2.6","2.4","2.7","2.6","0.6","1.7","2.5","2.1","8.419089698","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","1HR","0","0","0","0","0.2","0.3","1","3.4","9.1","13.7","27.4","32.1","98.91848816","0.9","0.6","0.4","0.4","0.6","0.8","0.5","0.4","0.4","0.3","0.7","2","0.7","2.474646665","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","1HR","-2.6","-0.1","0","0.1","0.5","1","3.5","9.8","20","29.4","55.7","71.3","73.47449909","","","","0.6","1.7","1.3","2.3","1.3","1.1","2","2.4","1.9","","","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","1HR","-0.8","-0.1","-0.1","0","0.1","0.3","0.6","1","1.8","2.3","6","12.3","99.82923497","0.5","0.3","0.2","0.5","0.3","0.3","0.1","0","0","0","0","-0.4","0.1","0.579022828","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","1HR","0","0","0","0","0","0","0","1","1","2","6","10","82.50227687","0.1","0.1","0.1","0.2","0","0","0","","","0.1","0","0.2","","","",""
"070501","Thompson","MB","48 Thompson Drive N","55.74718857","-97.87352753","205","1HR","0","0","0","0","0","0","1","3","28","80","326","864","99.74954463","1","1.1","6.9","5.3","1.7","6.5","2.8","0.3","3.7","0","1","1.5","2.6","22.28179963","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","1HR","0","0","0.1","0.2","0.3","0.4","0.5","0.8","1.1","1.6","5.1","8.5","54.178051","0.2","0.2","0.3","0.3","0.2","","","","","0.3","0.5","0.2","","","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","1HR","0","0","0","0.1","0.1","0.1","0.2","0.3","0.4","0.6","1","1.8","92.41803279","0.1","0.1","0.1","0.2","0.1","0.1","0","0","0.1","0.1","0.1","0.2","0.1","0.11765522","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","1HR","0","0","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.3","0.6","0.8","97.58652095","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.085570798","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","1HR","0","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.5","1.3","95.19581056","0.1","0.1","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.067538403","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","1HR","0","0","0","0","0","1","1","2","3","5","13","22","98.59972678","0.7","0.4","0.5","0.1","0.4","0.5","0.5","0.3","0.3","0.5","0.4","0.2","0.4","1.132543767","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","1HR","0","0","0","0","1","1","2","4","9","13","24","100","98.9640255","1.2","0.8","0.7","0.7","1.6","1.4","1.4","0.7","0.8","0.8","0.6","1.1","1","2.550314323","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","1HR","0","0","0","0","1","1","1","2","3","4","10","18","94.31921676","0.7","0.7","0.5","0.3","0.3","0.4","0.4","0.5","0.4","0.3","0.2","0.4","0.4","0.94167618","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","1HR","0","0","0","0","1","1","3","6","11","16","33","44","94.70628415","1.2","1.4","1","0.9","1.9","1.5","0.8","1.4","1.4","1.1","1","2","1.3","3.160121927","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","1HR","0","0","0","0","1","1","2","4","7","10","17","40","86.44125683","1.7","1.1","0.7","0.4","0.5","0.9","0.4","0.4","0.8","0.6","0.5","","0.7","1.88914891","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","1HR","0","0","0","0","0","1","1","1","2","2","5","6","95.05919854","0.7","0.3","0.2","0.2","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.5","0.3","0.545125736","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","1HR","0","0","0","0","0","0","0","0","1","1","4","14","90.20947177","0.1","0","0","0","0","0","0","0","0","0.1","0.1","0.1","0","0.318422767","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","1HR","0","0","0","0","0","1","1","1","1","2","7","13","94.64936248","0.7","0.3","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.4","0.3","0.618502527","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","1HR","0","0","0","0","0","0","0","0","1","1","2","9","99.06648452","0.2","0","0","0","0","0","0","0","0.1","0","0","0.1","0","0.246286456","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","1HR","0","0","0","0","1","1","2","2","3","5","13","26","95.22996357","1.6","1.6","0.3","0.3","0.4","0.7","0.8","0.4","0.2","0.1","0.2","0.3","0.6","1.19384755","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","1HR","0","0","0","0","1","1","1","2","4","5","11","30","94.88843352","0.6","0.6","0.5","0.2","0.9","0.7","0.2","0.3","0.4","0.3","0.5","0.8","0.5","1.114496294","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","1HR","0","0","0","0","1","1","1","3","5","8","23","113","94.92258652","1.1","1","1","0.6","0.5","0.5","0.5","0.6","0.4","0.8","0.5","0.6","0.7","2.311773131","",""
"090606","Bruderheim","AB","","53.79998779","-112.9278107","632","1HR","0","0","0","1","1","2","2","4","5","6","8","11","15.45992714","1.1","1","","","","","","","","","","","","","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","1HR","0","0","0","0","0","1","1","2","4","5","10","12","86.29326047","","0.4","0.6","0.3","0.3","0.5","0.4","0.3","0.4","0.7","0.3","0.7","0.4","1.023184047","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","1HR","0","0","0","0","0","1","2","3","5","6","11","16","71.34562842","","","","0.3","0.4","0.7","0.6","0.6","0.9","0.4","0.6","1","","","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","1HR","0","0","0","0","0","1","2","4","7","11","25","36","94.61520947","0.6","1","1.4","0.5","1","0.7","1.3","0.8","0.5","0.4","0.4","0.3","0.8","2.173115869","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","1HR","0","0","0","0","0","1","3","5","9","12","28","56","95.09335155","1","1.6","1.7","0.7","0.6","0.8","1.8","0.8","0.5","0.6","0.3","0.6","0.9","2.620974823","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","1HR","0","0","0","0","0","1","2","4","8","15","36","78","94.68351548","0.8","1.1","1.6","1.2","0.5","1.3","0.6","0.6","1.1","0.3","0.7","0.6","0.8","3.097234472","",""
"090802","Fort Mackay","AB","Lower Camp","57.02680969","-111.5007019","247","1HR","0","0","0","0","1","2","7","15","28","43","100","148","95.12750455","2","1.8","2.3","2.1","2.8","4.3","3.5","2.9","3.7","3.5","3.8","1.7","2.9","8.806977607","",""
"090804","Fort Mackay","AB","Mannix","56.96791077","-111.482399","331","1HR","0","0","0","0","1","2","7","13","25","36","98","185","95.05919854","1.7","4","5.9","1.8","1.1","1.8","3.9","3.4","2","3.4","0.7","1.7","2.6","8.253245253","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","1HR","0","0","0","0","0","0","1","3","8","15","50","113","95.18442623","0.4","0.6","1.6","0.5","0.3","0.8","1.5","1.4","0.5","0.2","0.3","0.3","0.7","3.375949982","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","1HR","0","0","0","0","0","1","2","4","9","15","40","87","94.95673953","0.4","0.9","1.8","1.1","0.4","1.4","0.6","0.8","0.9","0.4","0.7","0.4","0.8","3.170268156","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","1HR","0","0","0","0","0","1","2","4","8","12","26","61","95.08196721","1.4","0.8","0.4","0.2","0.4","0.4","0.6","0.8","0.9","0.6","1.5","1.5","0.8","2.533064101","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","1HR","0","0","0","0","0","0","0","1","1","1","3","6","71.2431694","","","","0.2","0.1","0","0.1","0.1","0.1","0","0.2","0.2","","","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","1HR","0","0","0","0","0","0","1","1","3","4","8","22","94.84289617","0.5","0.3","0.2","0.2","0.2","0.3","0.1","0.1","0.1","0.1","0.2","0.6","0.2","0.856987674","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","1HR","0","0","0","0","0","0","1","2","3.3","6","13","43","94.94535519","0.4","0.3","0.6","0.4","0.2","0.4","0.3","0.3","0.1","0.5","0.3","0.2","0.3","1.231961514","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","1HR","0","0","0","0","0","0.2","1","1","2","3","8.8","14","94.62659381","0.5","0.3","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.683878827","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","1HR","0","0","0","0","0","0","1","1","1","2","16","25","94.80874317","1.1","0.1","0.2","0.1","0","0","0","0","0.1","0","0.1","0.1","0.2","0.876496558","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","1HR","0","0","0","0","0","0","0","1","1.2","2","7","12","94.68351548","0.4","0.2","0.1","0.1","0.1","0","0","0.1","0.1","0.1","0","0.2","0.1","0.517783978","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","1HR","0","0","0","0","0","0","0","0","0.3","1","2","6","94.56967213","0","0","0","0","0.1","0","0","0","0","0.1","0","0.1","0","0.203600115","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","1HR","0","0","0","0","0","0","0","1","3","5","10","21","94.89981785","0.5","0.1","0","0","0","0","0.1","0","0.2","0.1","0.4","0.8","0.2","0.878979415","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","1HR","0","0","1","1","1","1","1","2","3","5","16","48","92.7140255","1.1","0.9","1","1","0.8","0.9","1.1","1.1","1","1.2","1.2","1.2","1.1","1.251026344","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","1HR","0","0","0","0","0","0","0","0","1","1","10","36","95.07058288","0.6","0","0.1","0","0.1","0","0","0","0","0","0","0.2","0.1","0.717640023","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","1HR","0","0","0","0","1","1","2","4","6","7","12","21","94.30783242","1.7","1.4","0.8","0.2","0.4","0.7","0.8","1","1","0.5","0.8","1.3","0.9","1.504184974","",""
"092301","Redwater","AB","Hwy 643, South Of Twp Rd 564","53.84368896","-113.0992203","631","1HR","0","0","0","0","1","2","9","39","102","146","271","552","86.39571949","5.8","5.1","12.7","10","","3.3","2.4","5","1.5","15.4","9.2","4.1","6.8","27.42359595","",""
