*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: CO",""
"Units: ppm",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","1HR","0","0.13","0.19","0.22","0.3","0.36","0.43","0.57","0.73","0.91","1.92","2.59","92.78538813","0.27","0.19","0.2","0.25","0.33","0.29","0.36","0.33","0.36","0.2","0.22","0.24","0.27","0.168919867","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","1HR","0.03","0.13","0.17","0.22","0.28","0.34","0.46","0.6","0.78","0.94","1.56","2.31","94.37214612","0.3","0.2","0.21","0.16","0.28","0.18","0.37","0.36","0.37","0.23","0.23","0.28","0.27","0.172112344","",""
"090140","Edmonton","AB","9619 - 105a Avenue Nw","53.5495","-113.4859","1100","1HR","0.1","0.18","0.23","0.28","0.36","0.42","0.56","0.71","0.96","1.11","1.94","2.54","94.52054795","0.38","0.27","0.25","0.2","0.38","0.32","0.39","0.39","0.45","0.35","0.31","0.34","0.34","0.202441661","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","1HR","0.08","0.13","0.18","0.2","0.28","0.32","0.45","0.6","0.8","0.97","1.76","2.26","94.39497717","0.34","0.23","0.22","0.17","0.3","0.22","0.3","0.3","0.35","0.21","0.24","0.28","0.26","0.176996959","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","1HR","0.01","0.14","0.17","0.21","0.26","0.3","0.4","0.51","0.67","0.78","1.61","2.52","95.0913242","0.34","0.25","0.23","0.18","0.22","0.21","0.25","0.25","0.24","0.21","0.26","0.32","0.25","0.146473937","",""
"090230","Calgary","AB","2425 9th Ave Se","51.0309","-114.0091","1038","1HR","0.01","0.15","0.18","0.23","0.3","0.38","0.53","0.72","0.97","1.14","2.15","2.76","95.17123288","0.47","0.3","0.27","0.19","0.31","0.23","0.26","0.27","0.29","0.25","0.32","0.39","0.3","0.215156887","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.082655","-114.138827","1100","1HR","0","0.14","0.17","0.2","0.24","0.28","0.37","0.49","0.71","0.85","1.31","2.72","95.1369863","0.28","0.24","0.22","0.17","0.28","0.21","0.24","0.25","0.24","0.2","0.23","0.27","0.24","0.144999832","",""
"090250","Airdrie","AB","Chinook Winds Park","51.268078","-114.037794","1090","1HR","0","0.16","0.19","0.22","0.27","0.31","0.39","0.49","0.63","0.78","1.82","2.74","94.39497717","0.22","0.2","0.2","0.18","0.34","0.28","0.34","0.34","0.31","0.23","0.21","0.23","0.26","0.145181177","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","1HR","0","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.6","0.7","1.4","2","94.87442922","0.31","0.22","0.2","0.15","0.27","0.2","0.24","0.24","0.27","0.18","0.24","0.28","0.23","0.140325001","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","1HR","0","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.6","0.7","1.5","1.9","94.60045662","0.25","0.19","0.18","0.17","0.32","0.25","0.28","0.29","0.27","0.19","0.21","0.22","0.24","0.135705634","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","1HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.6","0.9","1.1","94.22374429","0.15","0.13","0.1","0.12","0.18","0.16","0.21","0.21","0.21","0.15","0.14","0.14","0.16","0.09930167","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","1HR","0","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.5","0.6","0.9","1.3","93.68721461","0.17","0.16","0.2","0.16","0.21","0.2","0.21","0.24","0.23","0.19","0.2","0.2","0.2","0.096151921","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","1HR","0","0.13","0.15","0.18","0.24","0.29","0.41","0.53","0.73","0.87","2.05","2.53","98.91552511","0.29","0.21","0.2","0.14","0.27","0.22","0.28","0.25","0.29","0.18","0.2","0.28","0.24","0.164479781","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","1HR","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.6","0.9","1.4","2.2","3.6","94.61187215","0.2","0.17","0.17","0.12","0.3","0.25","0.34","0.4","0.38","0.19","0.18","0.2","0.24","0.228450563","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","1HR","0.1","0.2","0.2","0.3","0.4","0.4","0.6","0.8","1.2","1.4","2.6","3.4","94.92009132","0.22","0.21","0.2","0.22","0.42","0.46","0.53","0.58","0.58","0.28","0.25","0.25","0.35","0.258170359","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","1HR","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.9","1.2","2.3","3.3","94.60045662","0.16","0.14","0.15","0.14","0.36","0.28","0.35","0.38","0.36","0.17","0.16","0.18","0.24","0.213667133","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","1HR","0.07","0.11","0.12","0.14","0.19","0.24","0.32","0.41","0.62","0.84","2.93","6.71","92.80821918","0.13","0.13","0.13","0.13","0.4","0.26","0.3","0.29","0.22","0.12","0.13","0.12","0.2","0.226570074","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","1HR","0","0","0","0","0.1","0.1","0.3","0.6","1.1","1.5","3.7","5.6","93.11643836","0.02","0.02","0.02","0.02","0.14","0.16","0.19","0.41","0.36","0.07","0.03","0.03","0.12","0.320094317","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","1HR","0.09","0.15","0.18","0.22","0.31","0.38","0.53","0.7","1.03","1.4","3.37","7.34","95.25114155","0.37","0.24","0.23","0.19","0.5","0.26","0.32","0.29","0.38","0.22","0.26","0.36","0.3","0.270510307","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","1HR","0.05","0.12","0.15","0.18","0.22","0.26","0.32","0.39","0.51","0.62","0.92","1.88","94.84018265","0.2","0.17","0.19","0.16","0.19","0.17","0.19","0.28","0.23","0.22","0.25","0.22","0.21","0.103943333","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","1HR","0.07","0.16","0.2","0.23","0.27","0.3","0.36","0.43","0.54","0.62","0.93","2.59","74.9543379","","","","0.22","0.21","0.21","0.19","0.27","0.27","0.3","0.31","0.29","","","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","1HR","0.07","0.13","0.15","0.18","0.21","0.23","0.27","0.32","0.39","0.44","0.62","0.73","99.79452055","0.2","0.19","0.18","0.17","0.17","0.14","0.14","0.21","0.21","0.21","0.25","0.23","0.19","0.068319506","",""
"100127","Metro Vancouver - Surrey","BC","72nd Ave. And 190 St.","49.132928","-122.694224","79","1HR","0.08","0.12","0.14","0.16","0.19","0.22","0.27","0.33","0.4","0.47","0.7","1.03","99.25799087","0.19","0.18","0.18","0.16","0.15","0.13","0.13","0.19","0.2","0.22","0.25","0.21","0.18","0.075443101","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","1HR","0.06","0.09","0.12","0.14","0.17","0.2","0.26","0.35","0.48","0.56","0.78","0.86","98.99543379","0.19","0.17","0.18","0.14","0.13","0.1","0.1","0.15","0.17","0.21","0.25","0.2","0.17","0.091557666","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","1HR","0.09","0.14","0.16","0.18","0.21","0.24","0.29","0.36","0.47","0.53","0.7","0.77","99.26940639","0.2","0.19","0.2","0.17","0.17","0.16","0.16","0.23","0.22","0.24","0.27","0.24","0.2","0.080580371","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","1HR","0.08","0.12","0.15","0.18","0.22","0.26","0.32","0.41","0.55","0.65","0.85","1.19","97.28310502","0.23","0.21","0.21","0.17","0.16","0.13","0.14","0.21","0.22","0.27","0.28","0.26","0.21","0.105222768","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","1HR","0.06","0.1","0.12","0.14","0.15","0.17","0.2","0.23","0.29","0.34","0.47","1.06","99.71461187","0.16","0.15","0.15","0.15","0.13","0.11","0.1","0.15","0.15","0.16","0.18","0.17","0.15","0.049444187","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","1HR","0.09","0.16","0.21","0.27","0.35","0.42","0.56","0.73","0.97","1.14","1.59","1.92","95.95890411","0.37","0.33","0.32","0.24","0.22","0.22","0.21","0.31","0.34","0.44","0.51","0.38","0.33","0.202082727","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","1HR","0","0.03","0.08","0.12","0.16","0.19","0.26","0.35","0.47","0.56","0.78","1.06","94.52054795","0.14","0.11","0.06","0.04","0.08","0.1","0.11","0.18","0.19","0.21","0.22","0.19","0.14","0.1080563","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","1HR","0.06","0.12","0.15","0.18","0.23","0.27","0.34","0.41","0.55","0.87","2.71","2.82","96.09589041","0.24","0.18","0.18","0.14","0.15","0.16","0.17","0.45","0.24","0.22","0.26","0.23","0.22","0.177069001","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","1HR","0.06","0.11","0.13","0.16","0.19","0.21","0.25","0.3","0.39","0.48","0.76","1.51","97.7283105","0.14","0.13","0.13","0.14","0.16","0.16","0.15","0.22","0.21","0.21","0.22","0.2","0.17","0.076254366","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","1HR","0.09","0.13","0.15","0.17","0.2","0.22","0.27","0.33","0.45","0.57","1.11","2.34","98.69863014","0.19","0.17","0.18","0.17","0.17","0.16","0.16","0.28","0.22","0.2","0.22","0.19","0.19","0.097136926","",""
"101501","Metro Vancouver - Maple Ridge","BC","23124 118th Avenue","49.214939","-122.582057","50","1HR","0.06","0.1","0.12","0.14","0.18","0.2","0.26","0.32","0.4","0.49","0.74","1.32","99.25799087","0.18","0.16","0.16","0.14","0.13","0.12","0.11","0.18","0.17","0.2","0.24","0.2","0.17","0.081095095","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","1HR","0","0.13","0.24","0.34","0.6","0.79","1.47","2.22","3.39","4.43","7.32","10.4","99.66894977","0.19","0.17","0.29","0.35","0.14","0.39","0.66","1.77","2.1","0.59","0.61","0.34","0.63","0.830191725","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","1HR","0.26","0.42","0.53","0.57","0.74","0.97","1.65","2.66","4.32","5.7","18.42","31.03","99.50913242","0.64","0.56","0.57","0.56","0.67","0.69","1.6","2.78","1.59","0.57","0.58","0.35","0.94","1.318963257","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","8HR","0","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.4","99.94292237","0.15","0.14","0.14","0.16","0.15","0.17","0.16","0.19","0.21","0.2","0.2","0.2","0.17","0.059174042","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","8HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.7","0.9","99.12100457","0.13","0.19","0.17","0.11","0.1","0.13","0.16","0.13","0.14","0.12","0.15","0.12","0.14","0.062010907","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","8HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","97.15753425","0.19","0.21","0.16","0.14","0.1","0.11","0.08","0.11","0.14","0.14","0.19","0.17","0.15","0.064903222","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","8HR","0","0.1","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.4","97.57990868","0.15","0.14","0.15","0.24","0.2","0.18","0.14","0.2","0.18","0.17","0.18","0.21","0.18","0.064194677","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","8HR","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.4","0.4","81.22146119","0.12","","","0.1","0.11","0.1","0.12","0.14","0.14","0.14","0.1","0.1","","","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","8HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.5","0.6","98.96118721","0.12","0.13","0.12","0.13","0.13","0.19","0.18","0.2","0.18","0.16","0.16","0.15","0.15","0.061569571","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","8HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","99.10958904","0.12","0.13","0.12","0.13","0.12","0.15","0.18","0.17","0.16","0.17","0.15","0.15","0.15","0.057580177","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.4","99.88584475","0.17","0.16","0.15","0.15","0.14","0.18","0.19","0.2","0.21","0.2","0.17","0.18","0.18","0.055800655","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.6","0.7","98.75570776","0.19","0.2","0.2","0.17","0.15","0.18","0.21","0.22","0.23","0.23","0.22","0.22","0.2","0.069090237","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","8HR","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.6","0.9","1.2","99.79452055","0.28","0.28","0.26","0.25","0.24","0.32","0.34","0.31","0.32","0.29","0.26","0.3","0.29","0.101895225","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","8HR","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","1","1.2","82.60273973","0.23","0.26","0.21","0.19","0.16","","0.22","0.24","0.26","0.21","0.21","0.24","0.22","0.078554338","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.5","0.7","0.7","10.62785388","0.21","","","","","","","","","","","","","","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.5","0.6","0.9","1.2","85.87899543","0.2","","0.19","0.18","0.15","0.25","0.25","0.23","0.23","","0.19","0.22","0.21","0.088101902","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","8HR","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.8","0.8","9.326484018","0.24","0.28","","","","","","","","","","","","","",""
