*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/5/2025"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","1HR","0","0.1","0.2","0.2","0.3","0.4","0.6","0.8","1.3","2.5","14.5","27.8","98.39041096","0.5","0.5","0.4","0.3","0.3","0.2","0.3","0.2","0.2","0.3","0.4","0.7","0.4","0.85299033","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","1HR","0","0","0.1","0.3","0.6","2.1","9.7","19.1","31.1","44.1","104.4","183.7","99.69178082","0.3","0.4","2.8","1","4.6","11.2","7.2","7.7","1.7","0.7","0.4","0.3","3.2","9.396177654","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","1HR","0","0","0.1","0.3","0.4","0.6","1.1","2.4","6.3","12.6","34.8","62.9","90.78767123","2","0.6","0.5","0.3","0.8","0.7","0.4","0.6","0.9","0.4","0.6","","0.7","2.618436647","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","1HR","0","0","0.1","0.2","0.3","0.4","0.9","2.9","10.8","19.4","51.8","273.4","99.62328767","0.6","0.6","1.2","0.6","0.9","1.7","0.8","0.7","1","1","1.1","1.1","0.9","4.980840534","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0","0.1","0.1","0.2","0.3","0.4","0.6","1","2.4","4.4","14.4","37.2","98.61872146","0.3","0.5","0.3","0.4","0.7","0.3","0.4","0.5","0.2","0.3","0.4","0.5","0.4","1.092793454","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","1HR","0","0","0.1","0.3","0.9","2.4","9.2","18.1","31.7","45.6","94.2","147.6","99.82876712","5.2","2.9","4.2","6.5","5.1","2.2","2.9","1.4","2.3","1","2","2.7","3.2","9.017684502","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","1HR","0","0","0.1","0.3","0.6","1","2","3.8","8.5","12.4","35.2","51.6","98.81278539","0.8","0.9","1.8","1.1","1","0.6","0.7","0.5","1","0.7","1.4","1","1","2.654427271","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","1HR","0","0","0","0.1","0.2","0.2","0.4","0.8","1.3","1.9","4.4","8.1","96.51826484","0.1","0.3","0.3","0.3","0.3","0.3","0.1","0.1","0.2","0.1","0.2","0.1","0.2","0.395147712","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","1HR","0","0","0","0.1","0.2","0.3","0.7","1.6","3.4","5.2","13.5","22.6","98.25342466","0.3","0.7","0.4","0.8","0.5","0.2","0.2","0.1","0","0.7","0.1","0.3","0.4","1.076958913","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","1HR","0","0","0","0.1","0.2","0.3","0.7","1.3","2.3","3.1","6.6","12.9","99.7716895","0.4","0.4","0.3","0.5","0.3","0.2","0.2","0.1","0.1","0.3","0.2","0.4","0.3","0.651946402","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","1HR","0","0","0","0","0.1","0.2","0.6","1.1","1.9","2.8","8","16.6","99.88584475","0.1","0.2","0.3","0.5","0.4","0.3","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.638588003","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","0","0","0","0","0.1","0.3","0.7","1.2","2.2","3.1","8.8","11.2","99.92009132","0.1","0.3","0.5","0.5","0.3","0.3","0.2","0.1","0.2","0.1","0.2","0.1","0.2","0.668825449","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0","0","0","0","0.1","0.1","0.1","0.2","0.3","0.4","1","1.6","98.48173516","0","0.1","0.1","0.1","0.1","0.1","0","0","0","0.1","0.1","0.1","0.1","0.089979746","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0","0","0","0.1","0.2","0.2","0.5","0.7","1.2","1.8","5.4","16.9","99.15525114","0.4","0.4","0.3","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.46447663","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.8","1.3","1.8","4.7","21.4","95.50228311","0.2","0.3","0.4","0.1","0.3","0.1","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.449728113","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","1HR","0","0.1","0.1","0.2","0.4","0.7","2.3","9","23.8","36.2","76.6","161.4","99.8173516","2.3","1.1","3.4","1.1","1.4","1.2","1.9","1.6","1.6","1.5","2.5","1.8","1.8","6.838505039","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","1HR","0","0","0.1","0.1","0.3","0.4","0.7","1.2","2.2","3.6","13.1","24.6","53.04794521","0.1","0.4","0.3","0.5","0.4","0.4","","","","","","","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","1HR","0","0.1","0.2","0.6","2","5.1","14.2","29.5","46.8","58","84.3","184.4","98.02511416","4.1","3.9","4.1","5.5","4.1","2.7","4.4","3.2","5.8","7","5.3","8.6","4.9","11.48593766","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0","0","0","0.1","0.1","0.2","0.4","1","2.4","4.2","12.8","22","96.65525114","0.5","0.4","0.2","0.4","0.2","0.2","0.2","0.1","0.1","0.2","0.1","0.5","0.3","0.924078426","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","1HR","0","0","0","0.1","0.2","0.3","0.5","0.8","1.3","1.8","6.2","18.4","99.08675799","0.3","0.4","0.4","0.1","0.2","0.2","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.492388536","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.7","2.3","4.6","98.76712329","0.1","0.2","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.4","0.2","0.184263569","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","0","0","0","0.1","0.2","0.4","0.9","1.8","3.4","5.1","11.7","20.2","97.6369863","0.2","0.4","0.7","0.5","0.8","0.5","0.3","0.2","0.2","0.3","0.3","0.3","0.4","1.034248266","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","1HR","0","0","0.1","0.2","0.5","0.8","1.6","2.8","5.2","7.3","15.1","22.8","99.18949772","0.7","0.8","0.9","0.5","0.8","0.7","0.5","0.5","0.7","0.4","0.7","0.8","0.7","1.415130507","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","0","0","0","0.1","0.2","0.3","0.5","0.9","1.8","2.7","6.4","11.8","98.98401826","0.1","0.3","0.6","0.3","0.4","0.3","0","0.1","0.1","0.1","0.3","0.4","0.2","0.550498019","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","0","0","0.1","0.1","0.2","0.3","0.4","0.6","1.4","2.1","5.1","11.3","97.46575342","0.1","0.2","0.4","0.3","0.4","0.3","0.2","0.1","0.2","0.1","0.3","0.2","0.2","0.426539598","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","1HR","0","0","0","0","0.1","0.2","0.4","0.8","1.7","2.3","5.5","9.2","96.86073059","0.1","0.1","0.4","0.2","0.3","0.3","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.481829804","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","0","0","0.2","0.4","1.2","2.6","11.6","24.3","39.6","49.8","74.8","108.5","98.40182648","1.6","0.9","5.8","7.7","8.7","5.1","4.7","3.7","3.3","2.3","0.5","1.7","3.8","9.765958785","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","1HR","0","0","0.2","0.5","1.2","2.8","10.1","18.8","29.5","37.1","64.1","117.6","99.21232877","0.9","0.7","5","7.9","5.5","3.8","3.7","3","2.4","2.9","0.5","1.4","3.2","7.465492538","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","1HR","0","0","0.1","0.2","0.3","0.5","1.3","3.4","9.2","14.3","38.1","77.9","99.07534247","1","1.6","1.3","1.2","1.3","0.4","0.4","0.4","0.3","1","0.3","1.1","0.9","3.07064499","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","1HR","0.2","0.3","0.4","0.4","0.5","0.6","0.9","2.2","6.5","10.2","26.6","40.4","99.31506849","0.6","1.4","0.7","0.8","1.3","1.1","0.9","0.9","0.6","0.5","0.7","0.8","0.8","2.00874894","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","1HR","0","0.1","0.2","0.4","0.8","1.4","3.8","8.5","17.5","25.7","55.3","98.4","96.10730594","0.9","1.3","2.7","2","3.5","3","2.9","2.4","1.1","0.5","0.9","1","1.8","5.11777899","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","1HR","0","0.1","0.2","0.3","0.6","1.1","4.6","12.8","25.9","37.9","66.1","84.2","97.79680365","1.1","0.8","3","1.7","2.5","5","1.5","2.2","1.3","1.9","3.2","2.3","2.2","6.679096338","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","1HR","0","0.1","0.2","0.4","0.6","0.6","0.7","0.9","1.3","1.9","5.6","19.8","99.44063927","0.6","0.2","0.4","0.6","0.2","0.4","0.2","0.4","0.4","0.5","0.7","0.6","0.4","0.482277423","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","1HR","0","0.1","0.2","0.3","0.4","0.6","1","1.8","2.7","3.5","7.4","9.3","60.81050228","","","","","","0.6","0.4","0.4","0.4","0.5","0.6","0.4","","","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","1HR","0","0","0","0.1","0.2","0.2","0.3","0.5","0.6","0.7","0.9","0.9","77.53424658","0.1","0.1","0.1","0.1","0.2","0.3","0.3","","0.1","0","0","0","0.1","0.159719612","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.9","1.6","2.6","9.1","32.7","96.87214612","0.2","0.4","0.3","0.4","0.2","0.2","0.5","0.3","0.2","0.2","0.1","0.1","0.3","0.745613225","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","1HR","0","0","0.1","0.1","0.1","0.1","0.2","0.4","0.9","1.2","2.8","4.5","99.26940639","0.1","0.1","0","0.1","0.1","0.1","0.5","0.2","0.1","0.2","0.1","0.1","0.1","0.240749237","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","1HR","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.9","1.9","99.60045662","0.1","0.2","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.09753482","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","1HR","0","0.1","0.1","0.2","0.4","0.6","1.2","2.9","9.8","17.2","73","134","96.22146119","1.8","0.8","0.8","1.1","1","1.4","1","0.9","0.8","1.3","0.8","0.3","1","4.892341688","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","1HR","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.5","1.5","10.1","99.22374429","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0","0.1","0.1","0.177878864","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","1HR","0","0","0","0","0.1","0.1","0.2","0.4","0.7","1","2.6","5.5","96.51826484","0.2","0.2","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.214860473","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","1HR","0","0","0","0","0","0","1","1","2","4","10","43","93.68721461","0.3","0.4","0.3","0.3","0.1","0.2","0.3","0.3","0.1","0.4","0.3","0.3","0.3","0.983109769","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","1HR","0","0","0","0","1","1","2","4","9","12","29","38","94.8173516","0.9","1","1","1","0.7","1.1","1.3","1","0.5","0.8","0.8","0.7","0.9","2.391224458","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","1HR","0","0","0.1","0.2","0.4","0.5","0.8","1.1","1.8","2.6","8.1","10.1","94.88584475","0.5","0.5","0.4","0.3","0.3","0.3","0.4","0.3","0.3","0.4","0.4","0.3","0.4","0.595639351","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","1HR","0","0","0.2","0.4","0.8","1.4","3.4","6.4","11.5","15.5","31.7","65.7","95.03424658","1.4","2.2","1.1","1.1","0.8","1.2","0.7","1.5","1.7","1.4","1.3","1.9","1.3","3.118519302","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","1HR","0","0","0.1","0.2","0.4","0.6","1.4","3.1","5.8","8.3","15.9","29.9","94.65753425","0.8","0.9","0.6","0.7","0.3","0.6","0.6","0.5","0.6","0.6","1","0.8","0.7","1.550661301","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.62690735","-113.6118851","681","1HR","0","0","0","0","0","1","1","1","2","4","9","27","93.47031963","0.5","0.6","0.5","0.3","0.2","0.3","0.3","0.1","0.1","0.3","0.2","0.1","0.3","0.880446347","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.49779892","-113.5270004","671","1HR","0","0","0","0","0","1","1","1","2","3","5","5","7.910958904","","","","","","","","","","","","0.3","","","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","1HR","0","0","0.1","0.2","0.2","0.3","0.5","0.7","1.1","1.5","3.3","7.7","94.96575342","0.3","0.3","0.2","0.2","0.1","0.2","0.2","0.3","0.2","0.2","0.3","0.3","0.2","0.315549929","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","1HR","0","0","0.1","0.1","0.2","0.3","0.4","0.6","1","1.3","3.4","6.5","94.16666667","0.2","0.5","0.2","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.2","0.297633774","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","1HR","0","0","0.1","0.3","0.5","0.7","0.9","1.1","1.7","2.2","6.2","12","94.14383562","0.4","0.7","0.4","0.3","0.3","0.2","0.2","0.3","0.3","0.7","0.7","0.6","0.4","0.523630484","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893112","-110.68116","709","1HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.7","1","2.4","6.3","94.41780822","0.1","0.3","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.3","0.1","0.224816213","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","1HR","0","0","0","0","0","0","0","0","0","1","1","3","94.7716895","0","0.1","0","0","0","0","0","0","0","0","0","0.1","0","0.146384669","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","1HR","0","0","0","0","0","0.2","0.5","1","2.2","3.9","12.9","25.8","98.18493151","0.2","0.2","0.5","0.6","0.2","0.2","0.1","0.1","0.1","0.3","0.2","0.1","0.2","0.981336306","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","1HR","0","0","0","0","0.1","0.2","0.8","1.7","3.8","6.3","20.2","31.1","98.17351598","0.4","0.3","0.4","0.5","0.2","0.2","0.2","0.3","0.2","0.6","0.6","0.4","0.4","1.363881466","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","1HR","0","0","0.1","0.3","0.5","0.7","1.2","2.1","3.8","5.2","12.9","20.2","99.29223744","0.4","0.5","0.5","0.4","0.4","0.5","1.5","0.5","0.4","0.5","0.5","0.3","0.5","1.067576683","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","1HR","0","0","0.1","0.3","0.5","0.8","1.5","2.3","3.9","5.4","18.5","27.3","98.45890411","0.3","0.4","0.8","0.8","0.6","0.7","1.3","0.8","0.2","0.4","0.4","0.5","0.6","1.29035355","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","1HR","0","0","0.1","0.3","0.8","1.4","2.5","3.8","6.3","8.9","21.3","45.6","99.13242009","1.4","1.2","0.9","1.1","0.5","0.7","1","0.9","1.2","0.9","1.1","0.8","1","1.98429614","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","1HR","0","0","0.1","0.1","0.3","0.5","1.4","3.4","6.4","8.5","18.5","27.4","95.17123288","1.2","1.6","0.6","0.9","0.5","0.4","0.3","0.6","0.3","0.5","0.3","0.8","0.7","1.729520355","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","1HR","0","0","0.1","0.2","0.4","0.8","2.5","4.8","8.2","11.1","24.5","35.3","95.17123288","1.8","2.3","1.1","1.3","1","0.5","0.5","0.3","0.3","0.5","0.4","1.1","0.9","2.343211857","",""
"090801","Fort Mckay","AB","Main Street","57.18941116","-111.6405029","268","1HR","0","0","0","0.1","0.4","0.8","2.4","4.9","9","12.8","22.7","39.6","94.98858447","1.4","0.8","1.1","1.3","1.2","0.5","1","1.1","0.5","0.9","0.5","0.5","0.9","2.438662985","",""
"090802","Fort Mckay","AB","Lower Camp","57.02680969","-111.5007019","247","1HR","0","0","0.1","0.4","1","2","5.3","10.7","20.4","28.4","70","186.7","93.80136986","2","2.9","2.8","2.8","3.2","2.2","1.4","1.7","1.7","3.1","1.6","0.6","2.2","6.584912393","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","1HR","0","0","0","0.1","0.2","0.4","1.2","3.5","8.9","16","41.1","76.2","94.93150685","1.1","0.9","1","1.9","1.1","1","0.7","1.3","0.2","0.3","0.2","0.2","0.8","3.229782643","",""
"090806","Fort Mckay","AB","","57.14920044","-111.6424026","342","1HR","0","0","0.1","0.3","0.5","0.9","2.1","4.5","9.7","13.7","34","64.5","94.97716895","1.2","0.6","1","1.2","1.8","0.9","1.1","1.4","0.6","1.2","0.6","0.6","1","2.877088196","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","1HR","0","0","0","0","0.3","0.8","2.8","5.4","8.9","11.5","27.3","47.3","94.82876712","1.9","0.8","1.1","0.5","0.4","0.8","0.5","1","0.6","1.2","0.9","1.3","0.9","2.547824937","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","1HR","0","0","0.1","0.2","0.3","0.5","1","1.5","2.4","3.3","7.1","14.8","92.47716895","0.6","0.8","0.5","0.4","0.3","0.2","0.2","0.2","0.2","0.4","0.4","0.5","0.4","0.688831592","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","1HR","0","0","0","0","0.2","0.5","1.4","2.7","4.7","7.1","20.8","36.7","98.96118721","0.8","0.7","0.8","0.9","0.4","0.4","0.3","0.3","0.3","0.4","0.6","0.6","0.5","1.667330862","",""
