*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","1HR","0","0","0","0.1","0.3","0.4","1.2","4.9","15.2","25.2","54.7","73","99.18949772","1","1.9","2.2","0.6","0.5","0.5","0.5","0.5","1.2","1.7","1.8","0.9","1.1","4.500884281","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","0.1","0.2","0.3","0.4","0.6","0.7","1","1.6","3.8","6.7","15.7","34.9","98.39041096","0.8","0.7","0.9","0.7","0.9","0.5","0.4","0.4","0.6","0.7","0.8","0.7","0.7","1.261903115","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","0","0","0.2","0.3","0.8","2","7.9","17.4","31.4","40.3","82.5","175.5","94.23515982","3.5","2.7","3.5","4.5","3.6","1.7","1.8","2.2","5.5","1.2","3.4","2.5","3","8.508887602","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","0","0.1","0.3","0.6","1","1.8","3.4","7.6","10.9","26.6","77.5","99.8630137","1.2","1","1.7","0.6","0.5","0.7","0.8","0.6","0.7","0.8","1.1","0.9","0.9","2.356673648","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","0","0","0.1","0.1","0.2","0.3","0.6","0.9","1.3","2.9","4.6","97.24885845","0.2","0.3","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.261137591","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0","0","0","0.1","0.2","0.4","0.9","1.7","3.8","6.4","15.2","23.3","98.92694064","0.5","0.7","0.3","0.6","0.6","0.1","0","0.5","0.4","0.6","0.3","0.2","0.4","1.275435994","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","0","0","0","0.1","0.2","0.5","0.8","1.5","2.2","4.7","22.6","99.85159817","0.3","0.3","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.2","0.522624275","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0","0","0.1","0.2","0.3","0.4","0.9","1.4","2.3","3.2","6.5","10.3","99.89726027","0.4","0.5","0.2","0.3","0.5","0.2","0.2","0.5","0.4","0.6","0.3","0.3","0.3","0.631440047","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0","0","0","0.1","0.2","0.3","0.7","1.3","2.4","3.2","6.7","9.8","44.84018265","0.4","0.5","0.2","","","","","","","0.3","0.1","0.2","","","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","0","0","0","0","0.1","0.1","0.1","0.2","0.3","0.5","1","2.3","74.12100457","0.1","0.1","0.1","0.1","0.1","0.1","0","0","0","","","","","","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0","0","0","0.1","0.1","0.2","0.3","0.6","1","1.4","3.7","5.4","97.6369863","0.3","0.2","0.2","0.2","0.2","0.1","0.1","0","0.1","0.2","0.2","0.1","0.2","0.290371238","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0","0","0","0.1","0.1","0.2","0.4","0.6","1","1.3","3","5","99.30365297","0.2","0.1","0.2","0.2","0.2","0.1","0.2","0.1","0.2","0.3","0.2","0.1","0.2","0.284760918","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","1HR","0","0.1","0.1","0.2","0.3","0.7","1.3","5.4","17.9","31.4","60","177.3","99.82876712","1.5","1.6","3","1.6","1.3","2.2","0.7","1","0.8","0.8","1.4","0.6","1.4","5.790989734","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","1HR","0","0.1","0.1","0.2","0.2","0.3","0.5","0.9","2","3.6","9.8","22.5","92.14611872","","0.3","0.2","0.3","0.7","0.4","0.2","0.3","0.3","0.3","0.2","0.2","0.3","0.75391013","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","1HR","0","0.1","0.2","0.6","2.5","6.8","20.3","37.1","53.3","62.3","86.2","115.6","99.26940639","4.2","6.4","6.7","8.4","8.7","7.5","2.3","2.5","3.5","5.4","5.9","10.5","6","12.98647649","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0","0","0","0.1","0.1","0.2","0.4","0.9","2.1","3.5","14.4","34.7","96.64383562","0.7","0.6","0.3","0.3","0.3","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.3","1.006182689","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0","0","0","0.1","0.1","0.2","0.4","0.7","1.1","1.5","4.3","11.2","99.32648402","0.2","0.2","0.2","0.1","0.2","0.1","0.2","0.1","0.2","0.3","0.2","0.1","0.2","0.378213539","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0","0.1","0.1","0.3","0.4","0.4","0.5","0.6","0.8","0.9","1.4","3.9","99.64611872","0.5","0.5","0.4","0.3","0.3","0.1","0.1","0.1","0.1","0.2","0.3","0.3","0.3","0.202410942","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","0","0","0","0.1","0.3","0.5","1.1","2.1","3.7","5.5","12.3","24.8","96.70091324","0.4","0.2","0.4","0.3","0.6","0.8","0.5","0.4","0.4","0.7","0.4","0.4","0.4","1.119589137","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","0","0","0.1","0.2","0.4","0.7","1.5","3","5.7","7.8","15.8","32.4","99.26940639","0.7","0.5","0.7","0.5","0.9","0.8","0.5","0.4","0.4","1","0.9","0.6","0.7","1.539988409","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","0","0","0.1","0.2","0.3","0.4","0.6","0.9","1.8","2.5","5.6","8.7","97.1347032","0.3","0.4","0.2","0.5","0.5","0.3","0.2","0.1","0.2","0.4","0.2","0.2","0.3","0.490874656","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0","0.1","0.1","0.1","0.2","0.3","0.4","0.6","1.1","1.8","5","7.9","99.15525114","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.5","0.4","0.2","0.2","0.37969171","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0","0","0","0","0.1","0.2","0.4","0.8","1.5","2.2","5.2","7.3","99.66894977","0.1","0.2","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.3","0.2","0.1","0.2","0.444621611","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0","0","0.2","0.5","1.3","2.8","10.5","23.3","39.4","49.9","73.1","99.2","97.83105023","0.7","1.3","3.1","5.9","12.7","4.9","3.9","2.8","3","3.7","1.7","0.9","3.7","9.469513513","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","0","0.1","0.3","0.5","1.3","2.8","8.6","17.5","30","37.6","60.9","95.5","98.72146119","1.1","1.2","2.8","5.2","10.3","4.1","2.7","2.4","1.6","3.8","1.3","0.9","3.1","7.295040695","",""
"060610","Sudbury","ON","155 Elm Street","46.49194","-81.00311","271","1HR","0","0","0.1","0.2","0.4","0.8","2.4","5.6","11.1","15.2","39.5","46.1","99.21232877","0.6","1","1","0.3","0.9","0.9","1.8","1.4","1.3","0.8","1.2","1.9","1.1","3.153894661","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","0.4","0.4","0.4","0.5","0.6","0.6","0.9","1.8","5.4","8.5","19.1","33","99.79452055","0.8","0.8","0.7","0.6","0.8","1.1","0.9","0.6","0.5","0.9","0.9","1.1","0.8","1.555126404","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","1HR","0","0","0.2","0.4","0.8","1.4","3.7","7.8","14.7","24.2","57.5","83.8","99.12100457","1.4","2.6","1.2","1.3","4","1.6","1.9","1.2","1.6","1.4","0.9","1","1.7","4.803168725","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0","0.1","0.2","0.3","0.7","1.2","4.6","12.9","29.4","43.1","85.6","126.1","98.35616438","3.9","6.1","2.3","1.5","2.6","1.6","1.7","1.5","1.3","1.6","2.7","2.9","2.5","7.961798949","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","1HR","0","0","0.1","0.1","0.2","0.3","0.4","0.7","1.4","2.4","6.5","14.1","99.5890411","0.2","0.1","0.2","0.3","0.4","0.3","0.4","0.1","0.1","0.3","0.1","0.2","0.2","0.502271778","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","1HR","0","0.1","0.2","0.3","0.5","0.7","1.4","2.3","3.8","4.9","9","16.1","96.13013699","0.5","0.6","0.7","0.9","0.9","0.9","0.6","0.5","0.5","0.7","0.5","0.3","0.6","0.949284093","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","1HR","0","0","0","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.8","2.3","66.52968037","0","0.1","0.1","0.1","0.1","0.1","","","","0.1","0.1","0.1","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","1HR","0","0","0.1","0.1","0.3","0.4","0.8","1.4","2.4","3.6","20.1","96.2","98.53881279","0.3","0.5","0.2","0.2","0.4","0.3","0.6","0.4","0.4","0.6","0.4","0.7","0.4","1.814197688","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","1HR","0","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.4","0.9","2.5","98.98401826","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.090019699","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","1HR","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.6","1.5","99.10958904","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.065300166","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","1HR","0","0","0.1","0.2","0.4","0.7","1.4","3.4","12","22.4","58.9","98.8","96.55251142","0.7","1","1.6","0.9","0.7","1","0.6","1.4","1.1","2","0.9","1","1.1","4.475029023","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","1HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.7","0.9","2.6","4.6","98.65296804","0.1","0","0","0","0","0","0.1","0.2","0.1","0.2","0.1","0.5","0.1","0.20730466","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","1HR","0","0","0","0.1","0.1","0.1","0.3","0.4","0.7","1","2.3","5.1","99.50913242","0.2","0.2","0.2","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.202102013","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","1HR","0","0","0","0","1","1","2","4","9","13","48","101","95.0456621","0.9","1.2","0.7","0.7","1.1","1.1","1.1","1.3","1","0.8","1.5","0.9","1","3.336272407","",""
"090133","Edmonton","AB","13915 115 Avenue Nw","53.564411","-113.562583","670","1HR","0","0","0.1","0.3","0.4","0.6","0.9","1.5","2.9","4.3","15.2","38.4","94.79452055","0.5","0.5","0.5","0.4","0.5","0.3","0.4","0.9","0.6","0.4","0.3","0.4","0.5","1.179976221","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.532092","-113.320983","709","1HR","0","0.1","0.2","0.4","0.9","1.7","4.3","9.8","18.8","25.2","59.2","84.6","94.7716895","2.2","2.3","1.7","1.2","1.5","1.7","1.5","1.8","1.9","1.4","2.4","3.6","1.9","5.164297254","",""
"090135","Ardrossan","AB","3 Avenue","53.554691","-113.144905","707","1HR","0","0","0.1","0.2","0.4","0.7","1.6","3.8","7.2","9.1","21.5","40.2","95.01141553","1.3","1","0.6","0.3","0.6","0.5","0.6","0.5","0.8","1.4","1","0.8","0.8","1.961796235","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","1HR","0","0","0","0","0","0.1","1","2","3","4","11","21","94.9086758","0.3","0.3","0.4","0.2","0.3","0.3","0.2","0.4","0.3","0.3","0.1","0.4","0.3","0.986643922","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","1HR","0","0","0","0","0","0","1","1","3","5","13","21","94.6347032","0.4","0.4","0.4","0.2","0.2","0.3","0.5","0.4","0.4","0.2","0.3","0.4","0.3","1.097372389","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","1HR","0","0.1","0.1","0.2","0.3","0.5","0.8","1.1","1.7","2.5","5.1","14","94.7716895","0.4","0.3","0.2","0.3","0.2","0.2","0.3","0.3","0.3","0.5","0.5","0.6","0.3","0.509053768","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","1HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.2","1.7","3.8","6.8","94.57762557","0.4","0.3","0.3","0.2","0.3","0.2","0.2","0.2","0.3","0.2","0.3","0.4","0.3","0.342166346","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","1HR","0","0.4","0.5","0.6","0.7","0.8","1","1.3","1.9","2.3","5","9.2","94.65753425","0.8","0.7","0.6","0.6","0.6","0.6","0.6","0.6","0.7","0.6","0.6","0.8","0.7","0.431221852","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","1HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.7","0.9","2.9","5.8","94.42922374","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.3","0.1","0.23055594","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","1HR","0","0","0","0","0","0","0","0","0","1","1","11","94.96575342","0","0","0","0","0","0","0","0","0","0","0","0","0","0.16107875","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","1HR","0","0","0","0","0","0","0.4","1","2.8","4.4","15.9","41","98.85844749","0.1","0.2","0.2","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.2","0.1","0.2","1.183947011","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622","-113.19994","620","1HR","0","0","0","0","0.2","0.6","1.8","4","8","11.3","25.1","47.3","99.17808219","0.5","0.6","0.8","0.6","0.7","0.5","1.4","0.5","0.6","0.8","0.9","0.8","0.7","2.302865747","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.827241","-113.327174","673","1HR","0","0","0.1","0.3","0.5","0.8","1.3","2.1","4.2","6.1","19.8","24.8","99.36073059","0.6","0.6","0.6","0.6","0.5","0.4","0.6","1.1","0.6","0.6","0.4","0.7","0.6","1.416438757","",""
"090608","Redwater","AB","4704-49 Ave","53.95183","-113.105857","627","1HR","0","0","0.1","0.3","0.5","0.8","1.4","2.2","3.8","5.6","14.9","20.8","98.83561644","0.6","0.5","0.6","0.4","0.4","0.4","0.6","0.9","0.9","0.6","0.6","0.7","0.6","1.200728304","",""
"090609","Bruderheim","AB","5321 48 Street","53.805629","-112.925851","630","1HR","0","0","0","0","0.4","0.9","2","3.3","5.3","8","19.5","37.9","99.34931507","0.8","1.1","0.6","0.2","0.4","0.2","0.5","0.5","0.7","1.5","0.9","0.7","0.7","1.743864013","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","1HR","0","0","0.1","0.1","0.3","0.5","1.4","3","5.4","7.8","18.3","27.1","95.21689498","0.9","1.4","0.9","0.7","0.4","0.5","0.4","0.3","0.2","0.6","0.5","0.7","0.6","1.582074426","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75139","-111.47662","355","1HR","0","0","0.1","0.2","0.5","1","2.8","5","8.7","12.6","27.6","70.8","95.15981735","1.8","2.3","1.3","1","1","0.8","0.5","0.4","0.4","0.7","0.8","1.3","1","2.655693274","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","1HR","0","0","0","0.1","0.3","0.7","2.2","4.4","10.1","14.3","38.5","72.2","94.7716895","0.8","1.6","1.8","1.2","1.4","0.5","0.8","0.6","0.8","0.9","0.5","0.6","1","3.134831983","",""
"090802","Fort Mckay","AB","Lower Camp","57.02681","-111.5007","247","1HR","0","0","0.1","0.3","0.8","1.7","4","8.1","17.3","25.5","71.4","103.1","93.20776256","1.3","1.6","1.6","1.3","2.9","1.4","1.9","2.3","2","2.6","1.4","0.9","1.8","5.421582428","",""
"090804","Fort Mckay","AB","Mannix","56.96791","-111.4824","331","1HR","0","0","0.1","0.2","0.8","1.8","5.4","10.7","21.1","30.5","68.7","237.4","94.73744292","2.2","2.8","2.2","2.7","3.4","2.1","1","1.3","2.2","1","2.3","2.3","2.1","6.831519153","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647","-111.59295","336","1HR","0","0","0","0.1","0.3","0.5","1.1","2.8","6.4","10.9","29.2","56.6","94.37214612","0.6","1","1","0.9","1.1","0.7","0.6","0.4","0.4","0.4","0.4","0.4","0.7","2.379614881","",""
"090806","Fort Mckay","AB","4-13-094-11 W4","57.1492","-111.6424","342","1HR","0","0.1","0.2","0.3","0.5","0.8","2","4.5","11.1","15.8","49.4","99.6","95.14840183","0.9","1.4","1.7","1.6","2","0.8","1","0.9","1","1.1","0.6","0.7","1.1","3.519147548","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176","-111.037","429","1HR","0","0","0","0","0.3","0.7","2.3","5.1","8.4","11.1","26.3","61.2","95.34246575","1.3","1.2","0.9","0.2","0.3","0.4","0.7","1","0.7","1.1","1.1","1.1","0.8","2.494414896","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","1HR","0","0","0.1","0.2","0.4","0.6","1","1.5","2.3","3.3","8.2","12.4","90.75342466","0.4","0.5","0.4","0.3","0.4","0.3","0.2","0.2","0.3","0.4","0.5","0.8","0.4","0.70706465","",""
"090809","Conklin","AB","Father Mercredis Trail","55.632331","-111.078872","562","1HR","0","0","0.1","0.2","0.3","0.5","1","1.5","2.3","3.3","7.9","13.1","95.11415525","0.7","0.4","0.5","0.4","0.2","0.3","0.2","0.2","0.2","0.3","0.4","0.7","0.4","0.7064673","",""
"091101","Elk Island","AB","National Park","53.68238","-112.86812","714","1HR","0","0","0","0","0.2","0.5","1.2","2.3","4","5.7","14.6","41.5","98.85844749","0.6","0.7","0.5","0.2","0.2","0.3","0.3","0.3","0.4","0.7","0.5","0.6","0.5","1.373213677","",""
