*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","0","0","0","0.1","0.3","0.9","4.1","9","16.8","22.8","41.2","67.9","99.30365297","0.2","0.4","0.1","1.2","3.1","3.9","4.3","1.8","1.6","0.6","0.1","0.3","1.5","4.40641148","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","0","0","0","0","0","0.1","0.5","1.6","6","12.4","47.6","74","95.06849315","0.3","0.2","0.1","0.1","2","0","0.3","0.4","0.1","0.7","1.3","0.8","0.5","3.197901254","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","1HR","0","0","0","0.1","0.2","0.3","0.8","2.3","6","11.3","40.3","56.9","98.29908676","0.7","1.5","0.4","0.7","0.9","0.3","0.4","0.5","0.3","0.5","0.6","0.4","0.6","2.695200502","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","0","0","0.1","0.3","0.5","0.6","0.9","1.5","3.2","5.6","13.3","26.1","96.60958904","0.6","1","0.4","0.7","0.6","0.3","0.2","0.4","0.3","0.4","0.6","0.8","0.5","1.065648906","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","0","0","0.1","0.2","0.6","1.4","5.3","11","19.6","28.1","59.1","225.5","98.33333333","3","1.7","3","2.3","4.5","0.6","0.8","2.3","0.8","1.7","1.7","1.1","2","5.99242294","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","0","0.1","0.3","0.6","0.9","1.8","3.1","6","9.3","25.9","51.3","99.7716895","0.7","0.6","0.8","1.2","0.6","1.1","0.6","0.7","1","1","0.7","0.7","0.8","2.031231904","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","0","0","0","0.1","0.1","0.3","0.8","1.5","2.1","4.4","4.4","6.449771689","0.2","","","","","","","","","","","","","","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0","0","0","0.1","0.3","0.5","1.3","2.6","4.8","7","15.8","26.1","99.49771689","0.4","0.5","0.4","1.1","0.5","1","0.1","0.1","0.9","0.3","0.2","0.8","0.5","1.39208078","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","0","0","0","0.1","0.2","0.6","1.1","1.9","2.4","5.1","28.7","99.48630137","0.3","0.2","0.2","0.4","0.2","0.3","0.1","0.1","0.2","0.1","0.1","0.3","0.2","0.601612255","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0","0","0","0.1","0.3","0.5","0.8","1.5","2.6","3.4","7.7","22.8","99.85159817","0.5","0.6","0.3","0.5","0.3","0.5","0.2","0.2","0.5","0.3","0.1","0.3","0.3","0.760013123","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0","0","0","0","0.1","0.3","0.7","1.2","2.2","3.1","6.2","12.1","99.8173516","0.3","0.3","0.2","0.4","0.3","0.3","0.1","0.1","0.3","0.3","0.1","0.2","0.2","0.618273362","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0","0","0","0.1","0.1","0.2","0.3","0.6","1","1.4","4.3","6.1","98.43607306","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.2","0.1","0.1","0.2","0.1","0.31485911","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0","0","0","0.1","0.1","0.2","0.4","0.7","1.1","1.6","4.2","13.2","98.69863014","0.1","0.1","0.1","0.2","0.3","0.2","0.1","0.2","0.2","0.1","0.1","0.2","0.2","0.400026409","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","1HR","0","0.1","0.1","0.1","0.2","0.3","0.9","4","14.2","29.5","86","190.6","99.66894977","1.6","1.1","1.2","1","0.4","0.3","1.2","1.7","0.8","2.2","2.8","0.5","1.2","6.410506407","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","1HR","0","0.1","0.1","0.1","0.2","0.3","0.5","0.9","2","4","15.5","19.4","43.67579909","0.2","0.3","","","","0.6","0.2","","","","0.3","0.3","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","1HR","0","0.1","0.2","0.6","2.5","6.5","20.4","34.3","48.9","56.5","74.6","107.1","98.85844749","4.2","5.8","5.2","12.8","4.3","6.8","5.1","5.5","3.3","5.8","5.2","4.6","5.7","12.02983038","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0","0","0","0","0.1","0.2","0.4","1","2.4","4.1","8.8","19.1","88.07077626","0.4","0.3","0.3","0.4","0.2","","0","0","0.1","0.1","0.1","0.6","0.2","0.784187038","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0","0","0","0","0.1","0.2","0.4","0.7","1.1","1.7","4.6","16.4","99.52054795","0.1","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.1","0.1","0.3","0.2","0.405527669","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0.2","0.3","0.3","0.3","0.4","0.4","0.5","0.6","0.8","0.9","1.5","1.6","25.58219178","0.3","0.4","0.4","","","","","","","","","","","","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","0","0","0.1","0.2","0.3","0.5","0.9","1.7","3.3","4.7","10.9","19.5","92.8652968","0.1","0.4","0.4","0.8","0.8","0.5","0.4","0.4","0.4","0.3","0.5","0.4","0.4","0.936882408","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","0","0","0.1","0.2","0.4","0.6","1.1","2.2","4.5","6","14.4","22.1","99.06392694","0.4","0.6","0.6","1","0.6","0.4","0.4","0.4","0.2","0.4","0.6","0.5","0.5","1.229409911","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","-0.1","0","0","0.1","0.2","0.3","0.4","0.6","1","1.4","3.9","6.6","86.32420091","0.2","0.4","0.3","0.3","0.3","0.2","0.1","0.1","0.1","","","0","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0","0.1","0.1","0.1","0.2","0.3","0.4","0.5","0.7","1","3.4","6","97.8196347","0.2","0.2","0.2","0.3","0.3","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.230266151","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0","0","0","0.1","0.1","0.1","0.2","0.5","0.9","1.2","3.6","5.7","98.18493151","0.1","0.2","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.27084928","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0","0.1","0.4","0.6","1.3","2.7","10","19.9","32","38.7","63.2","111.1","96.90639269","1","1","2.2","5.6","8.3","7.1","2.7","3.5","3.9","1.9","1.3","1.7","3.4","7.922921706","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","0","0.1","0.3","0.5","1.3","2.7","8","14.7","23.6","30.4","54.3","74.4","98.85844749","1.1","0.9","2.5","5.1","6.6","6.1","1.8","2.5","2.4","1.1","0.6","1.9","2.7","6.035844692","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","1HR","0","0","0.1","0.2","0.4","0.7","2.1","4.9","10.1","16.3","40.4","75","99.22374429","1.4","1","1","1","0.9","0.8","0.7","1.1","1.4","0.4","1","1.5","1","3.318706171","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","0","0","0","0","0.5","0.5","0.7","1.4","4.1","7","18.4","33.1","94.96575342","0.8","1","0.8","","0.6","0.3","0.4","0.1","0.1","0","0.4","0.3","0.4","1.393263494","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","1HR","0","0.1","0.3","0.4","0.8","1.2","2.9","6.7","14.7","26.2","71.6","147.7","90.68493151","1","1","2.2","1.1","5.2","2.7","1.1","1.2","0.9","1","","0.8","1.7","5.559400708","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0","0.1","0.1","0.2","0.4","0.7","2.2","6.5","15.7","25.3","49.9","71.9","98.98401826","0.8","2.2","1.7","1.5","1","0.6","1.3","0.9","0.8","1.8","3","0.9","1.4","4.548926314","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","1HR","0","0","0.1","0.1","0.2","0.3","0.6","0.9","1.7","2.8","6.9","13.9","97.30593607","0.1","0.1","0.2","0.5","0.8","0.2","0","0.1","0.1","0.1","0.3","0.6","0.3","0.562199345","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","1HR","0.1","0.2","0.2","0.2","0.3","0.4","0.7","1","1.9","2.6","5.3","12.3","99.08675799","0.3","0.5","0.4","0.7","0.6","0.4","0.3","0.3","0.3","0.3","0.3","0.2","0.4","0.508362386","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","1HR","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.8","1.3","3.7","88.47031963","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.2","0.1","0.2","0.1","0.1","0.150556412","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","1HR","0","0.1","0.2","0.2","0.3","0.5","0.8","1.4","2.4","3.8","14.9","28.9","98.42465753","0.9","0.6","0.6","0.4","0.5","0.4","0.4","0.3","0.4","0.2","0.2","0.2","0.4","0.977589104","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","1HR","0","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.4","0.9","1.4","99.55479452","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.070466334","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","1HR","0","0","0","0.1","0.1","0.1","0.2","0.3","0.4","0.5","1.1","2.9","99.14383562","0.2","0.2","0.2","0.1","0.1","0.1","0","0","0.1","0.1","0","0.1","0.1","0.114789517","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","1HR","0","0.1","0.2","0.3","0.5","0.7","1.5","3.8","11.2","19.1","49.1","100.7","97.85388128","1.2","1","2","1","0.7","1.2","1.1","1.2","0.8","0.7","0.8","1.4","1.1","4.005879149","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","1HR","0","0.1","0.1","0.2","0.3","0.3","0.6","0.9","1.4","1.7","3","4.6","99.40639269","0.2","0.2","0.3","0.2","0.4","0.4","0.7","0.1","0.2","0.2","0.2","0.2","0.3","0.326405138","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","1HR","0","0","0","0.1","0.1","0.2","0.3","0.5","0.9","1.3","3.2","4.6","98.48173516","0.1","0.2","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.259138014","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","1HR","0","0","0.1","0.3","0.7","1","1.9","3.5","7.8","12","25.6","40","94.17808219","0.8","0.8","1.1","0.5","1.2","1.3","1.4","1.1","0.6","0.6","0.8","0.5","0.9","2.261717265","",""
"090133","Edmonton","AB","13915 115 Avenue Nw","53.564411","-113.562583","670","1HR","0","0","0.1","0.1","0.3","0.4","0.7","1.1","2.3","3.6","12.2","42.7","94.56621005","0.6","0.6","0.6","0.2","0.4","0.3","0.4","0.2","0.2","0.2","0.2","0.2","0.3","1.037969939","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.532092","-113.320983","709","1HR","0","0","0.2","0.4","0.7","1.2","2.9","6.3","12","18.2","42","81","95.3196347","1.5","1.5","1.2","0.7","0.6","2","1.6","1.7","0.9","2.2","1.6","0.8","1.3","3.677510931","",""
"090135","Ardrossan","AB","3 Avenue","53.554691","-113.144905","707","1HR","0","0","0.1","0.2","0.4","0.6","1.5","3.3","7","9.3","20","32.9","94.89726027","1.4","1","0.7","0.5","0.3","0.5","0.5","0.7","0.5","0.5","1.3","0.7","0.7","1.857792431","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","1HR","0","0","0","0.1","0.2","0.4","0.8","1.4","2.4","3.8","10.8","31.4","94.50913242","0.2","0.3","0.5","0.1","0.4","0.1","0.3","0.7","0.4","0.3","0.3","0.2","0.3","0.874302382","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","1HR","0","0","0","0.1","0.2","0.3","0.8","1","2","4.2","15.2","28","94.6347032","0.3","0.5","0.4","0.2","0.4","0.3","0.3","0.3","0.2","0.2","0.2","0.2","0.3","1.079484661","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1","1.4","1.9","4","7.6","94.56621005","0.4","0.3","0.4","0.2","0.3","0.2","0.3","0.4","0.2","0.2","0.4","0.3","0.3","0.390687388","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1","1.5","2","3.9","6.4","94.87442922","0.2","0.3","0.3","0.2","0.5","0.3","0.3","0.6","0.3","0.1","0.1","0.1","0.3","0.407753312","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","1HR","0","0","0.2","0.4","0.6","0.7","0.9","1.1","1.6","2.3","5.4","14.3","94.36073059","0.7","0.8","0.7","0.3","0.4","0.4","0.3","0.4","0.4","0.4","0.3","0.3","0.5","0.53841679","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","1HR","0","0","0","0.1","0.1","0.1","0.2","0.3","0.5","0.7","1.4","3.4","94.22374429","0.1","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.144921186","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","1HR","0","0","0","0","0","0","0","0","0","0","1","2","93.74429224","0","0","0","0","0","0","0","0","0","0","0","0","0","0.066084933","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","1HR","0","0","0","0","0","0.1","0.4","1","2.6","5.3","15.5","28.5","99.26940639","0.2","0.4","0.5","0.1","0.3","0.4","0.1","0.1","0.2","0.3","0.1","0.1","0.2","1.173334719","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622","-113.19994","620","1HR","0","0","0","0","0.3","0.7","1.4","2.6","6.3","9.3","20.4","33.9","99.37214612","0.9","0.9","1.5","0.4","0.5","0.5","0.3","0.7","0.4","0.4","0.3","0.3","0.6","1.817741054","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.827241","-113.327174","673","1HR","0","0","0.1","0.3","0.6","0.8","1.4","2.2","3.9","6","14.7","45.1","99.05251142","0.7","0.9","1","0.4","0.8","0.8","0.7","0.8","0.3","0.6","0.5","0.4","0.7","1.342114651","",""
"090608","Redwater","AB","4704-49 Ave","53.95183","-113.105857","627","1HR","0","0","0.1","0.3","0.5","0.8","1.4","2.3","4.4","6.4","16.1","31.3","99.33789954","0.6","0.7","0.9","0.6","1","0.9","0.6","0.4","0.4","0.6","0.4","0.5","0.6","1.364117864","",""
"090609","Bruderheim","AB","5321 48 Street","53.805629","-112.925851","630","1HR","0","0","0","0.1","0.5","1","1.9","3.2","5.3","7.1","15.6","27.2","99.40639269","1.1","1.2","0.6","0.3","0.3","0.6","0.6","0.6","0.6","0.5","0.9","0.8","0.7","1.500697807","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","1HR","0","0","0.1","0.1","0.3","0.5","1.2","2.7","5.7","8.1","18.4","35.9","94.88584475","0.4","1.8","1.4","0.7","0.4","0.5","0.4","0.4","0.2","0.3","0.2","0.4","0.6","1.623865526","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75139","-111.47662","355","1HR","0","0","0.1","0.2","0.4","0.7","1.9","4.1","7.8","11","23.2","41.6","94.94292237","0.7","2.4","1.8","0.7","0.5","0.7","0.8","0.6","0.3","0.5","0.3","0.6","0.8","2.172042611","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","1HR","0","0","0.1","0.2","0.5","1.1","2.9","5.9","10.9","15.2","32.4","77.5","94.42922374","1","1.3","1.9","1.4","1.8","1.3","0.6","0.8","1.1","1.1","0.5","0.9","1.1","3.12172515","",""
"090802","Fort Mckay","AB","Lower Camp","57.02681","-111.5007","247","1HR","0","0","0.2","0.4","1","2.1","5.8","12.2","26.8","43","143","238.7","94.45205479","2.2","2.5","1.4","2.2","6.5","2.3","2.2","2.1","4.6","3.1","2.2","2.2","2.8","10.38825227","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647","-111.59295","336","1HR","0","0","0","0.2","0.3","0.5","1.1","3.1","8.4","15.8","40.6","127.3","95.06849315","0.4","1.7","1.1","0.8","1.3","1.5","1.3","0.4","0.4","0.4","0.5","0.3","0.8","3.643457481","",""
"090806","Fort Mckay","AB","4-13-094-11 W4","57.1492","-111.6424","342","1HR","0","0.2","0.3","0.5","0.8","1.2","2.7","5.7","11.6","17","34.6","51.3","95.12557078","1","1.2","2.1","1.7","2.2","1.9","1","1.1","1.3","1.5","0.7","0.8","1.4","3.212199412","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176","-111.037","429","1HR","0","0","0","0.1","0.4","0.8","3","6.2","10.8","14.3","27.4","46.4","95.23972603","1.8","1.1","0.4","0.4","0.5","0.6","0.4","1","1.4","0.3","1.2","3.1","1","2.820579414","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","1HR","0","0","0.1","0.2","0.4","0.5","0.9","1.5","2.4","3.6","8.1","18.5","95.06849315","0.4","0.9","0.7","0.4","0.4","0.3","0.3","0.2","0.3","0.2","0.2","0.5","0.4","0.731101389","",""
"090809","Conklin","AB","Father Mercredis Trail","55.632331","-111.078872","562","1HR","0","0","0.1","0.2","0.3","0.4","0.8","1.3","2.1","2.8","6.3","11.2","95.1826484","0.4","0.8","0.5","0.4","0.4","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.600512585","",""
"091101","Elk Island","AB","National Park","53.68238","-112.86812","714","1HR","0","0","0","0","0.2","0.5","1.2","2.4","4","5.6","15.6","48.2","99.25799087","0.6","0.7","0.6","0.2","0.2","0.7","0.3","0.5","0.2","0.5","0.5","0.4","0.5","1.305264657","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","1HR","0","0","0.1","0.2","0.6","1","1.8","3","4.8","6.5","12","20","94.7260274","1.5","1.3","1.3","0.6","0.7","0.4","0.4","0.4","0.4","0.5","0.6","0.6","0.7","1.309197526","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.621062","-115.869155","800","1HR","0","0","0","0","0.1","0.2","0.3","0.5","0.9","1.3","3.2","4.8","94.6347032","0.2","0.2","0.3","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.269162483","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","1HR","0","0","0","0","0.1","0.1","0.2","0.4","0.7","1.1","2.6","5.7","92.61415525","0.1","0.1","0.2","0.1","0.3","0.1","0.1","0.1","0","0.1","0.1","0","0.1","0.238107401","",""
