NAPS ID,City,P/T,Location,Latitude,Longitude,Elevation,ID,Minimum,Maximum,January,February,March,April,May,June,July,August,September,October,November,December,Mean,Standard Deviation
030310,Sydney,NS,71 Welton Street,46.14221954,-60.17251968,27,1HR,0,53.2,0.3,0.3,0.5,0.3,0.3,0.6,0.7,0.4,0.3,0.5,0.3,0.2,0.4,1.472692869
030901,Pictou,NS,91 Beeches Road,45.68174362,-62.69657516,12,1HR,0,42.6,0.9,0.7,0.7,0.7,0.7,0.4,0,0,0.2,0.2,0.3,0.2,0.4,1.376672683
040203,Saint John,NB,Mountain Road,45.3087616,-66.0083847,41,1HR,0,103.5,0.6,0.4,1,0.9,1.6,2.9,5.1,3.1,4,1.1,0.5,0.4,1.8,4.575457228
040207,Saint John,NB,476 Lancaster Avenue W.,45.25289917,-66.08006287,59,1HR,0,73.4,3.3,1.6,0.7,0.9,1,0.6,0.5,0.9,0.5,2.7,2,1.6,1.4,4.770126051
040208,Saint John,NB,111 Champlain Drive,45.2912178,-66.00305176,47,1HR,0,130.8,0.9,0.7,1.6,1.4,0.3,0.8,0.7,0.9,0.6,1.7,1.7,0.9,1,4.097093482
040209,Saint John,NB,8 Castle Street,45.28028107,-66.05610657,41,1HR,0,65.7,0.7,0.6,0.6,0.4,0.5,0.3,0.2,0.1,0.1,0.4,0.3,0.1,0.4,1.347071909
041501,Edmundston,NB,19 Queen St.,47.36319351,-68.32230377,159,1HR,0,168,5.9,3,2.4,2.5,2.9,2,2.9,1.7,1.8,1.9,7,3.3,3.1,8.77817891
050103,Montréal,QC,"1050 A, Boul. Saint-Jean-Baptiste",45.64102554,-73.49967957,19,1HR,0,103.6,1.3,1.9,0.8,2,1.2,0.9,0.9,0.9,0.8,1,1,1,1.1,3.817148809
050122,Brossard,QC,En Face Du 8400 Avenue Sorbonne,45.4486618,-73.4808197,17,1HR,0,9.8,0.2,0.2,0.2,0.1,0.2,0.3,0.4,0.2,0.2,0.1,0.2,0.2,0.2,0.384699748
050126,Montréal,QC,20965 Ch. Sainte-Marie,45.42654037,-73.92893219,39,1HR,0,13,0.4,0.4,0.2,0.2,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.569681887
050134,Montréal,QC,2580 Saint-Joseph Est,45.54270935,-73.57176208,53,1HR,0,13,0.5,0.5,0.5,0.4,0.2,0.4,0.2,0.3,0.3,0.3,0.4,0.2,0.3,0.865609897
050136,Montréal,QC,75 Rue Ontario Est,45.51218796,-73.56684113,32,1HR,0,10.1,0.2,0.3,0.3,0.2,0.2,0.4,0.2,0.4,0.3,0.3,0.3,0.3,0.3,0.594207073
050204,Gatineau,QC,"255 St-Redempteur, Hull",45.43598557,-75.72342682,62,1HR,0,16.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.340866299
050308,Quebec,QC,600 Rue Des Sables,46.82117844,-71.22049713,8,1HR,0,9.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.454642778
050313,Quebec,QC,Autoroute Henri Iv Nord/Sortie 138,46.78132248,-71.30871582,52,1HR,0,0,,,,,,,,,,,,,,
050604,Rouyn-Noranda,QC,1570 Rue Paradis,48.2340889,-78.98278046,289,1HR,0,124.7,1.4,2.7,2.4,1.6,1.8,2.7,1.6,1.8,1.1,0.6,1.9,2.1,1.8,7.103825141
050803,Trois Rivières,QC,Rue Whitehead,46.35717392,-72.54618835,12,1HR,0,4.6,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.3,,,,
050902,Saguenay,QC,"2885 Berthier (Arvida), Jonquiere",48.4338913,-71.18453979,93,1HR,0,95.4,6.5,8.3,4.1,7.5,6.1,6,2.9,3,4.2,7.7,3.6,6.5,5.5,12.0100487
054401,Saint-Anicet,QC,1128 De La Guerre,45.12062454,-74.28959656,50,1HR,0,18.7,0.7,0.7,0.2,0.2,0.2,0.3,0.1,0.2,0.1,0.2,0.3,0.4,0.3,0.971208524
055702,Levis,QC,200 Rue Des Commandeurs,46.80603027,-71.16750336,106,1HR,0,20.9,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.519763432
060104,Ottawa,ON,Rideau & Wurtemburg,45.43432999,-75.6760025,68,1HR,0,2.7,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.136470175
060204,Windsor,ON,467 University Ave. West,42.31577682,-83.04367065,176,1HR,-0.1,21.8,1,0.4,0.7,0.4,0.4,0.5,0.4,0.3,0.1,0.1,0.3,0.4,0.4,1.214364339
060211,Windsor,ON,College & South St. / 928 South St.,42.29288864,-83.07313538,180,1HR,-1.3,31.7,0.8,0.8,1,0.6,0.4,0.7,,1.1,0.8,0.7,1.1,1,0.8,1.765956366
060430,Toronto,ON,125 Resources Road,43.70944214,-79.54350281,141,1HR,0,11.8,0.2,0.3,0.4,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.533943474
060438,Toronto,ON,401w - 125 Resources Rd.,43.71110535,-79.54342651,139,1HR,0,10.4,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.1,0.2,0.352539067
060440,Toronto,ON,4905 Dufferin Street,43.7804184,-79.46752167,,1HR,-0.1,8.6,0.1,0.2,0.3,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.419293755
060512,Hamilton,ON,Elgin & Kelly,43.25777817,-79.86167145,90,1HR,0,123.7,2.2,2.8,2.9,7.8,10.3,8.7,5.2,4.7,4.3,3.3,2.1,2.8,4.8,10.40087519
060521,Hamilton,ON,250 Fennell Ave W.,43.24132156,-79.88941193,195,1HR,-0.1,68.7,1.7,1.9,2.3,6.4,8.2,7.4,3,3,2.7,2.4,1.1,1,3.5,7.640933039
060610,Sudbury,ON,155 Elm Street,46.49193954,-81.00311279,271,1HR,0,93.8,1,1.6,2.1,1,1.1,0.9,1.1,1,1,0.8,0.9,1.2,1.2,3.343196349
060709,Sault Ste. Marie,ON,"443 Northern Ave., Sault College",46.53319168,-84.30992126,244,1HR,0,52,0.6,0.3,0.7,0.4,0.8,0.9,0.8,0.8,0.3,0.5,1.1,1.2,0.7,2.760010395
061007,Sarnia,ON,1300 Tashmoo Ave./ Lasalle Line,42.91254425,-82.41681671,180,1HR,0,82.6,0.9,1,1.9,2.2,2.7,3.4,3.4,1.4,1.1,0.9,0.9,1.2,1.8,4.919840501
061009,Sarnia,ON,700 Christina St. N.,42.99026489,-82.39533997,182,1HR,-0.1,69.4,0.9,2.5,1.9,1.5,1.3,1.8,2.7,1.3,2.7,1.7,2.2,2.8,1.9,5.901555589
062601,Simcoe,ON,Experimental Farm,42.85684967,-80.26963806,236,1HR,-0.6,13.9,-0.3,-0.2,-0.1,0.1,0.3,0.6,0.5,0.6,0.6,0.5,0.3,0.3,0.3,0.646035544
067001,Milton,ON,1120 Main St East,43.52965164,-79.86244965,206,1HR,0.1,14.9,1,0.9,1.3,1.4,1.2,1.3,,,,,,0.9,,
070301,Flin Flon,MB,143 Main Street,54.76852036,-101.8774719,339,1HR,0,2.3,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.2,0.2,0.1,0.138752799
080111,Regina,SK,1621 Albert St.,50.45270157,-104.6159973,585,1HR,0,23.9,0.8,1,0.3,0.3,0.5,0.4,0.4,0.3,0.2,0.2,0.1,0.2,0.4,0.903816497
080211,Saskatoon,SK,511 1st Avenue North,52.13613129,-106.6629333,483,1HR,0,1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.05231445
080402,Prince Albert,SK,63 - 12th Street East,53.20169449,-105.7520294,436,1HR,0,5.3,0.2,0.3,0.2,0.1,0.2,0.2,0.2,0.1,0,0.1,0.2,0.1,0.2,0.185176625
080502,Estevan,SK,528 1a Street,49.13235092,-102.984993,563,1HR,0,145.7,1.5,1.9,1.2,0.5,0.9,1,0.8,0.6,0.6,1.7,0.6,2.1,1.1,4.741594287
081001,Swift Current,SK,1200 Begg St. W,50.28583145,-107.8168869,753,1HR,0,21.2,0.2,0.7,0.3,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.3805248
082002,Buffalo Narrows,SK,Buffalo Narrows Forest Protection Base,55.83456421,-108.4033356,425,1HR,0,5.4,0.2,0.4,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.2,0.210301176
090120,Edmonton,AB,6240 113 Street,53.50022125,-113.5260544,681,1HR,0,21,0.3,1,0.6,0.2,0.3,0.3,0.2,0.1,0.3,0.2,0.1,0.4,0.3,1.032164486
090121,Edmonton,AB,17 Street & 105 Avenue,53.54822922,-113.3681107,670,1HR,0,54,0.7,1.2,1,0.7,1.1,1,1.2,0.8,1.2,0.7,0.7,1.1,0.9,2.267107293
090133,Edmonton,AB,,53.56441116,-113.5625839,670,1HR,0,125.1,0.4,0.8,1,0.4,0.4,0.5,0.5,0.4,0.3,0.3,0.3,0.4,0.5,1.702058778
090134,Sherwood Park,AB,Ottwell House Park,53.53209305,-113.3209839,709,1HR,0,59.6,1.6,2.2,1.7,1.3,1.1,2,1.5,1.8,1.1,1.9,1.4,0.8,1.5,3.648906638
090135,Ardrossan,AB,,53.55469131,-113.1449051,707,1HR,0,26,0.8,1.3,1.4,0.5,0.3,0.5,0.6,0.4,0.4,0.7,0.9,1.3,0.8,1.728307228
090229,Calgary,AB,4700 110 Avenue Se,50.9551239,-113.9697418,1032,1HR,0,6,0.4,0.5,0.4,0.2,0.2,0.2,0,0.2,0.2,0.4,0.4,0.4,0.3,0.487668941
090302,Red Deer,AB,73 Street & Riverside Drive,52.29867172,-113.7935181,858,1HR,0,8,0.1,0.8,0.2,0,0.1,0,0,0.2,0.1,0.1,0.2,0.3,0.2,0.469877021
090304,Red Deer,AB,11 Lancaster Drive,52.24095154,-113.7654419,907,1HR,0,8,0.7,1.3,0.6,0.1,0.2,0.3,0,0.3,0.2,0.4,0.4,0.5,0.4,0.572377108
090502,Lethbridge,AB,,49.71620941,-112.8005981,918,1HR,0,3,0,0.4,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.265274036
090601,Fort Saskatchewan,AB,9209a-96 Ave,53.6987381,-113.222847,628,1HR,0,27,0.5,0.6,1.1,0.6,0.3,0.2,0.3,0.1,0.3,0.1,0.1,0.3,0.4,1.113454325
090603,Fort Saskatchewan,AB,100 Ave East Of 109st.,53.71622086,-113.1999435,620,1HR,0,40,0.5,0.8,0.9,0.5,0.5,0.5,0.7,0.2,0.6,0.2,0.3,0.4,0.5,1.621208679
090607,Gibbons,AB,Behind 4807 50 Ave,53.82723999,-113.3271713,673,1HR,0,22,0.5,1.4,0.6,0.2,0.4,0.1,0.3,0.5,0.4,0.3,0.1,0.8,0.5,1.160249066
090608,Redwater,AB,4704-49 Ave,53.95183182,-113.1058578,627,1HR,0,67,0.3,1.1,0.5,0.2,0.6,0.1,0.2,0.3,0.2,0.4,0.2,0.3,0.4,1.558735816
090609,Bruderheim,AB,5321 48 Street,53.80562973,-112.9258499,630,1HR,0,23,0.9,0.7,1.1,0.8,0.5,0.8,0.5,0.5,0.6,0.7,0.8,1.4,0.8,1.509681784
090701,Fort Mcmurray,AB,Franklin Avenue,56.73340988,-111.3904724,260,1HR,0,40,0.5,0.8,0.7,0.4,0.7,0.4,0.4,0.7,0.1,0.2,0.5,0.5,0.5,1.555302878
090702,Fort Mcmurray,AB,Timberlea Subdivision,56.75138855,-111.4766235,355,1HR,0,41,1.1,1.8,0.9,0.5,1,0.7,0.6,0.8,0.2,0.3,0.5,1.4,0.8,1.926279811
090801,Fort Mackay,AB,Main Street,57.18941116,-111.6405029,268,1HR,0,92,1,1.8,1.1,1,1.1,0.3,0.8,0.6,0.4,0.6,0.5,0.7,0.8,2.620011511
090802,Fort Mackay,AB,Lower Camp,57.02680969,-111.5007019,247,1HR,0,124,1.5,1.7,3.1,2.2,2.1,1.6,2.1,1.7,1.8,2.4,2,2,2,6.002038104
090805,Fort Mackay,AB,Buffalo Viewpoint,56.99647141,-111.5929489,336,1HR,0,61,0.5,0.6,0.8,0.6,1,0.5,1,0.9,0.7,0.4,0.3,0.7,0.7,2.373249032
090806,Fort Mackay,AB,,57.14920044,-111.6424026,342,1HR,0,43,1.1,1.2,1,0.9,1.1,0.3,0.8,0.4,0.5,0.6,0.5,0.7,0.8,2.026689667
090807,Wapasu,AB,Located Oustide Approval Boundaries At Pti Camp,57.26176071,-111.0370026,429,1HR,0,25,0.8,1.3,0.9,0.4,0.5,0.3,0.7,0.6,0.4,0.5,1,1.2,0.7,1.762656669
090808,Conklin,AB,1-33-076-08 W4,55.62140656,-111.1726913,673,1HR,0,15,0.4,1,0.5,0.2,0.3,0.1,0,0.1,0.3,0.3,0.4,0.5,0.3,0.701450236
091101,Elk Island,AB,National Park,53.68238068,-112.8681183,714,1HR,0,26,0.5,0.9,0.8,0.3,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.9,0.4,1.219093042
091301,Tomahawk,AB,Se 2 51 6 W5,53.37255096,-114.7683487,789,1HR,0,13,0.2,0.6,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.710826251
091401,Violet Grove,AB,Se 17 48 08 W5,53.14221954,-115.1380615,1000,1HR,0,30,0.3,0.7,0.5,0.2,0.3,0.1,0.1,0.1,0.1,0.2,0.2,0.5,0.3,0.712954906
091501,Beaverlodge,AB,Beaverlodge Research Farm,55.19633865,-119.3968201,762,1HR,0,43.6,0.4,1,0.6,0.1,0.2,0.1,0.1,0.1,0.2,0.2,1,0.7,0.4,1.144167243
091601,Carrot Creek,AB,Se 31 53 13 W5,53.62106323,-115.8691559,800,1HR,0,7,0.1,0.3,0.1,0,0,0,0,0,0,0.1,0,0.2,0.1,0.307952348
091701,Steeper,AB,Ne 12 48 22 W5,53.13249969,-117.0911102,1400,1HR,0,6,0,0.2,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.2431754
091801,Fort Chipewyan,AB,Fort Chipewyan,58.70878983,-111.1768265,238,1HR,0,11.2,0.2,0.5,0.2,0,0,0,0.1,0.1,0.1,0.1,0.4,0.5,0.2,0.592365001
091901,Caroline,AB,16-30-034-5 W5,51.9468689,-114.6974411,1140,1HR,0.9,26,1.1,1.7,1.4,1.1,1.3,1.1,1.2,1.1,1.2,1.3,1.3,1.5,1.3,0.71943943
092001,Grande Prairie,AB,10327 - 107 Avenue,55.17660141,-118.8078003,658,1HR,0,42.1,0.4,0.6,0.4,0.1,0.1,0.1,0.3,0.1,0.5,0.8,0.5,0.5,0.4,1.301662249
092201,Lamont,AB,Rge Rd 203 & Twp Rd 550,53.76036072,-112.8801727,767,1HR,0,28,1.3,1.2,1.7,0.9,0.4,0.8,0.5,0.6,0.6,0.8,1,1.8,1,1.844516529
092601,Breton,AB,Hwy 20,53.09030151,-114.4606094,900,1HR,0,15,0.2,0.7,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.2,0.683190564
092901,Edson,AB,7 Ave,53.59377289,-116.3958206,894,1HR,0,7,0.1,0.3,0.2,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.336025292
093001,Grande Prairie,AB,,55.11719894,-118.7647018,645,1HR,0,30,0.2,0.5,0.3,0.1,0.1,0.1,0.3,0.1,0.2,0.5,0.3,0.2,0.2,0.868873558
093101,Genesee,AB,Range Road 15,53.30160141,-114.2210999,772,1HR,0,27,0.6,1,0.6,0.7,0.5,0.4,0.6,0.7,0.6,0.5,0.2,0.2,0.5,1.417243014
093202,Hinton,AB,Private Road,53.4272995,-117.5440674,1215,1HR,0,21.4,0.2,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.6,0.9,1,0.4,1.322836948
093801,Warbug,AB,Range Road 34,53.52999878,-114.6361008,753,1HR,0,49,0.3,0.5,0.6,0.3,0.6,0.1,0.3,0.5,0.3,0.7,0.5,0.4,0.4,1.674664275
093901,Thorsby,AB,Range Road 35,53.63299942,-114.419899,774,1HR,0,16.8,0.1,0.4,0.3,0.1,0.1,0.1,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.784819774
094001,Debolt,AB,Goodwin Road,55.40265656,-118.2809448,638,1HR,0,14,0.5,0.7,0.8,0.1,0.1,0.1,0.2,0.1,0.1,0.4,0.4,0.5,0.3,0.710197499
094202,Sunnybrook,AB,,53.42430115,-114.3749008,684,1HR,0,24,0.3,0.5,0.7,0.6,0.7,0.5,0.8,0.4,0.4,0.5,0.1,0.1,0.5,1.665235634
094301,Cold Lake,AB,15 Ave,54.41401291,-110.2329407,556,1HR,0,4,0.2,0.3,0.3,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2,0.1,0.376686122
094401,St Lina,AB,,54.21649933,-111.5026016,679,1HR,0,7,0.2,0.7,0.4,0.1,0.1,0,0,0,0.1,0.1,0.1,0.4,0.2,0.515796624
094601,Anzac,AB,264 Stony Mountain Rd.,56.44927979,-111.0372162,0,1HR,0,12.4,0.6,0.9,0.5,0.3,0.5,0.2,0.3,0.5,0.3,0.3,0.6,0.8,0.5,0.90769316
100110,Metro Van - Burnaby,BC,700 Hammarskjold Drive,49.27921295,-122.9707108,104,1HR,0,12.2,0.2,0.3,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.2,0.3,0.1,0.4,0.444954104
100111,Metro Van - Port Moody,BC,Moody & Esplanade St.,49.28089142,-122.8492889,6,1HR,0,4.8,0.2,0.1,0.4,0.3,0.4,0.4,0.3,0.5,0.2,0.2,0.2,0.1,0.3,0.42807087
100112,Metro Van - Vancouver,BC,Robson/Hornby,49.28227234,-123.1218796,32,1HR,0,5.1,0.4,0.2,0.3,0.2,0.3,0.4,0.3,0.3,0.3,0.2,0.4,0.3,0.3,0.299443518
100119,Metro Van - Burnaby,BC,5455 Rumble Street,49.21519089,-122.9856644,122,1HR,0,19.4,0.2,0.2,0.3,0.2,0.3,0.4,0.5,0.5,0.4,0.3,0.6,0.2,0.3,0.530954869
100121,Metro Van - North Vancouver,BC,75 Riverside Dr.,49.30147171,-123.0204163,4,1HR,0,5.7,0.2,0.1,0.3,0.2,0.3,0.4,0.3,0.3,0.2,0.3,0.3,0.4,0.3,0.313603993
100128,Metro Van - Richmond,BC,10371 Aragon Rd,49.14143753,-123.1082153,4,1HR,0,4.8,0.3,0.2,0.3,0.1,0.2,0.2,0.2,0.4,0.2,0.3,0.5,0.2,0.3,0.318546494
100132,Metro Van - North Vancouver,BC,16th St. & Jones Ave,49.32399368,-123.0834961,71,1HR,0,8.9,0.2,0.1,0.2,0.1,0.2,0.4,0.3,0.4,0.2,0.2,0.4,0.1,0.2,0.3670217
100134,Metro Van - Richmond,BC,3153 Templeton Street,49.18626404,-123.15242,1,1HR,0,6.9,0.4,0.3,0.6,0.3,0.4,0.3,0.3,0.4,0.3,0.4,0.5,0.2,0.4,0.389152389
100136,Metro Van - Burnaby,BC,Grosvenor Cresent,49.2878685,-122.9856262,200,1HR,0,53.1,1,0.3,0.5,0.3,0.4,0.5,0.4,0.6,0.3,0.5,1.1,0.1,0.5,1.706813609
100137,Metro Van - Burnaby,BC,Eton And Madison Ave Burnaby,49.28748322,-123.0079727,70,1HR,0,8.5,0.6,0.3,0.5,0.4,0.6,0.5,0.5,0.6,0.4,0.4,0.6,0.4,0.5,0.59165145
100140,Metro Van - Delta,BC,411 Milsom Wynd,49.00987625,-123.0820007,52,1HR,0,4.8,0.3,0.3,0.4,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.272972591
100141,Metro Van - Vancouver,BC,"1290 East 11th Ave,",49.26026535,-123.077774,29,1HR,0,7.1,0.5,0.3,0.4,0.3,0.3,0.5,0.5,0.4,0.4,0.3,0.6,0.3,0.4,0.399498529
100202,Prince George,BC,"Plaza 400, 1011 4th Avenue",53.91471863,-122.7419434,588,1HR,0,43.5,2.3,1.6,1.8,,1,1,0.9,1.1,0.6,0.5,0.8,1.2,1.2,2.607750434
100210,Prince George,BC,,53.90333176,-122.7036133,733,1HR,0,299.8,4.4,9.6,8.1,3,3.8,1.4,0.6,2.4,2.2,1.4,1.6,0.9,3.3,11.14921416
100211,Prince George,BC,775 E Highway 16,53.90800858,-122.7133408,616,1HR,0,131.8,3.4,5.1,4.8,2.1,3.9,2.9,2.6,2.3,2.4,1.1,1.7,1.2,2.8,6.080808671
100212,Prince George,BC,"Marsulex Acid Plant, 8901 Penn Road",53.84159851,-122.7343979,604,1HR,0,21.9,1,1.6,1.5,0.6,0.9,0.7,0.5,0.4,0.4,0.4,0.4,0.6,0.7,1.211422644
100304,Victoria,BC,"Sj Willis School, 923 Topaz Ave.",48.44194031,-123.3631668,29,1HR,0,7,0.4,0.2,0.3,0.1,0.3,0.2,0.3,0.3,0.2,0.3,0.4,0.3,0.3,0.39882389
100318,Victoria,BC,21 Erie St.,48.42141724,-123.3841782,0,1HR,0,3.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.169734064
100401,Kamloops,BC,317 Seymour St.,50.67477036,-120.3340149,381,1HR,0,11.1,0.2,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.293944018
100701,Kelowna,BC,3333 College Way,49.86233521,-119.4773636,347,1HR,0,1.6,0.3,0.3,,,,,,,,,,,,
100703,Kelowna,BC,1450 Klo Road,49.86211777,-119.4674606,,1HR,0,1.9,,,,,,,,,0.4,0.4,0.5,0.5,,
101003,Metro Van - Abbotsford,BC,32995 Bevan Ave.,49.04257965,-122.3098221,58,1HR,0,6.4,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0,0.1,0.260919792
101005,Metro Van - Abbotsford,BC,1073 Columbia Street,49.02155304,-122.3265228,65,1HR,0,5.2,0.1,0.1,0.2,0.2,0.3,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.244788844
101101,Metro Van-Chilliwack,BC,46360 Airport Road,49.15584946,-121.9402771,12,1HR,0,4.8,0.1,0,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0,0.1,0.188483837
101202,Metro Van-Pitt Meadows,BC,18477 Dewdny Trunk,49.24523163,-122.7088928,5,1HR,0,7,0.6,0.3,0.5,0.2,0.3,0.3,0.3,0.4,0.3,0.3,0.6,0.3,0.4,0.446359224
101301,Metro Van-Langley,BC,23752 52nd Avenue,49.09561157,-122.5671005,88,1HR,0,7.5,0.1,0.1,0.2,0.2,0.3,0.3,0.2,0.3,0.2,0.1,0.2,0.1,0.2,0.275434486
101603,Squamish,BC,38370 Buckley Avenue,49.70515823,-123.151329,6,1HR,0,7.3,0.2,0.3,0.2,0.3,0.3,0.3,0.2,0.4,0.4,0.3,0.3,0.2,0.3,0.342333198
101701,Quesnel,BC,585 Callanan Street,52.98168564,-122.4932251,490,1HR,0,20.3,0.5,0.6,0.4,0.3,0.3,0.5,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.545006522
102201,Trail,BC,1875 Columbia Ave.,49.09621811,-117.6978302,422,1HR,0,195.2,7.7,10.2,11.9,8.6,10.6,8.2,10.6,8.9,4.8,3.4,3.2,3.1,7.5,15.60469049
102210,Trail,BC,8995 Highway 22a,49.04640579,-117.6071091,0,1HR,0,71.5,4.8,4.5,5.6,3.5,4,2.3,4,2.5,1.6,1.9,2.3,2,3.2,6.322827031
102220,Trail,BC,395 Schofield Highway,49.09519958,-117.7469025,0,1HR,0,408.9,13,5.6,6.6,9.4,9.4,10.8,7.6,10.7,4.3,8.9,4.6,5.2,7.9,20.11558329
102230,Trail,BC,S End,49.15785599,-117.7331238,0,1HR,0,176.6,14.1,4.7,5.1,4.3,2.8,3.8,2.4,4,3.1,4.8,3.7,9.8,5.3,10.23850006
102503,Terrace,BC,3411 Munroe Street,54.5216713,-128.6074982,81,1HR,0,7.4,0.4,0.3,0.4,0.6,,0.8,0.9,0.6,0.5,0.4,0.3,0.2,0.5,0.632293751
103502,Castlegar,BC,801 9th Avenue,49.31769943,-117.6615295,407,1HR,0,40.9,5,1.7,1.2,0.8,0.5,1.2,1,1,0.7,1.3,1.3,3.8,1.6,4.171263059
103702,Pine River,BC,Gas Plant Site,55.57453156,-121.9212494,1159,1HR,0,50.4,2.2,1.1,1.4,2.4,1.6,2.6,1.2,2.3,1.2,,2.7,1.6,1.8,3.869259939
103704,Pine River,BC,Pine River Gas Plant,55.60559845,-121.9721985,610,1HR,0,6.2,0.3,0.3,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.241031165
103901,Kitimat,BC,651 Columbia Ave W,54.05389023,-128.6714325,18,1HR,0,66.6,0.3,0.3,0.8,0.8,0.8,0.7,0.4,0.8,0.4,0.3,0.5,0.2,0.5,2.176415146
103902,Kitimat,BC,Haulage Road,54.02919388,-128.7026825,11,1HR,0,87,2.9,1.1,2.2,6,3.9,7.5,7.5,8.3,3.7,3.5,4.9,2.9,4.6,9.364417922
103904,Kitimat,BC,1332 Lahakas Blvd North,54.06690979,-128.6391296,94,1HR,0,43.6,0.2,0.1,0.5,0.4,0.6,0.5,0.3,0.6,0.5,0.3,0.2,0.2,0.4,1.396079534
